Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
1998,1,SW,10,8,Tennessee,81,9,Illinois St.,82,19,20
1998,1,SW,11,5,Illinois,64,12,South Alabama,51,21,22
1998,1,SW,12,4,Maryland,82,13,Utah St.,68,23,24
1998,1,SW,13,6,Arkansas,74,11,Nebraska,65,25,26
1998,1,SW,14,3,Utah,85,14,San Francisco,68,27,28
1998,1,SW,15,7,Temple,52,10,West Virginia,82,29,30
1998,1,SW,16,2,Cincinnati,65,15,Northern Arizona,62,31,32
1998,1,NE,17,1,Kansas,110,16,Prairie View A&M,52,33,34
1998,1,NE,18,8,Rhode Island,97,9,Murray St.,74,35,36
1998,1,NE,19,5,TCU,87,12,Florida St.,96,37,38
1998,1,NE,20,4,Mississippi,69,13,Valparaiso,70,39,40
1998,1,NE,21,6,Clemson,72,11,Western Michigan,75,41,42
1998,1,NE,22,3,Stanford,67,14,Charleston Southern,57,43,44
1998,1,NE,23,7,St. John's,64,10,Detroit Mercy,66,45,46
1998,1,NE,24,2,Purdue,95,15,Delaware,56,47,48
1998,1,SE,25,1,Duke,99,16,Radford,63,49,50
1998,1,SE,26,8,Oklahoma St.,74,9,George Washington,59,51,52
1998,1,SE,27,5,Syracuse,63,12,Iona,61,53,54
1998,1,SE,28,4,New Mexico,79,13,Butler,62,55,56
1998,1,SE,29,6,UCLA,65,11,Miami FL,62,57,58
1998,1,SE,30,3,Michigan,80,14,Davidson,61,59,60
1998,1,SE,31,7,Massachusetts,46,10,Saint Louis,51,61,62
1998,1,SE,32,2,Kentucky,82,15,South Carolina St.,67,63,64
1998,2,NW,33,1,North Carolina,93,8,Charlotte,83,1,3
1998,2,NW,34,4,Michigan St.,63,5,Princeton,56,7,5
1998,2,NW,35,11,Washington,87,14,Richmond,66,10,12
1998,2,NW,36,2,Connecticut,78,7,Indiana,68,15,13
1998,2,SW,37,1,Arizona,82,9,Illinois St.,49,17,20
1998,2,SW,38,4,Maryland,67,5,Illinois,61,23,21
1998,2,SW,39,3,Utah,75,6,Arkansas,69,27,25
1998,2,SW,40,2,Cincinnati,74,10,West Virginia,75,31,30
1998,2,NE,41,1,Kansas,75,8,Rhode Island,80,33,35
1998,2,NE,42,12,Florida St.,77,13,Valparaiso,83,38,40
1998,2,NE,43,3,Stanford,83,11,Western Michigan,65,43,42
1998,2,NE,44,2,Purdue,80,10,Detroit Mercy,65,47,46
1998,2,SE,45,1,Duke,79,8,Oklahoma St.,73,49,51
1998,2,SE,46,4,New Mexico,46,5,Syracuse,56,55,53
1998,2,SE,47,3,Michigan,82,6,UCLA,85,59,57
1998,2,SE,48,2,Kentucky,88,10,Saint Louis,61,63,62
1998,3,NW,49,1,North Carolina,73,4,Michigan St.,58,1,7
1998,3,NW,50,2,Connecticut,75,11,Washington,74,15,10
1998,3,SW,51,1,Arizona,87,4,Maryland,79,17,23
1998,3,SW,52,3,Utah,65,10,West Virginia,62,27,30
1998,3,NE,53,8,Rhode Island,74,13,Valparaiso,68,35,40
1998,3,NE,54,2,Purdue,59,3,Stanford,67,47,43
1998,3,SE,55,1,Duke,80,5,Syracuse,67,49,53
1998,3,SE,56,2,Kentucky,94,6,UCLA,68,63,57
1998,4,NW,57,1,North Carolina,75,2,Connecticut,64,1,15
1998,4,SW,58,1,Arizona,51,3,Utah,76,17,27
1998,4,NE,59,3,Stanford,79,8,Rhode Island,77,43,35
1998,4,SE,60,1,Duke,84,2,Kentucky,86,49,63
1998,5,F4,61,1,North Carolina,59,3,Utah,65,1,27
1998,5,F4,62,2,Kentucky,86,3,Stanford,85,63,43
1998,6,Champ,63,2,Kentucky,78,3,Utah,69,63,27
1999,1,NW,1,1,Duke,99,16,Florida A&M,58,1,2
1999,1,NW,2,8,Charleston Southern,53,9,Tulsa,62,3,4
1999,1,NW,3,5,Wisconsin,32,12,Missouri St.,43,5,6
1999,1,NW,4,4,Tennessee,62,13,Delaware,52,7,8
1999,1,NW,5,6,Temple,61,11,Kent St.,54,9,10
1999,1,NW,6,3,Cincinnati,72,14,George Mason,48,11,12
1999,1,NW,7,7,Texas,54,10,Purdue,58,13,14
1999,1,NW,8,2,Miami FL,75,15,Louisiana,54,15,16
1999,1,SW,9,1,Michigan St.,76,16,Mount St. Mary's,53,17,18
1999,1,SW,10,8,Villanova,70,9,Mississippi,72,19,20
1999,1,SW,11,5,Charlotte,81,12,Rhode Island,70,21,22
1999,1,SW,12,4,Arizona,60,13,Oklahoma,61,23,24
1999,1,SW,13,6,Kansas,95,11,Evansville,74,25,26
1999,1,SW,14,3,Kentucky,82,14,New Mexico St.,60,27,28
1999,1,SW,15,7,Washington,58,10,Miami OH,59,29,30
1999,1,SW,16,2,Utah,80,15,Arkansas St.,58,31,32
1999,1,NE,17,1,Auburn,80,16,Winthrop,41,33,34
1999,1,NE,18,8,Syracuse,61,9,Oklahoma St.,69,35,36
1999,1,NE,19,5,UCLA,53,12,Detroit Mercy,56,37,38
1999,1,NE,20,4,Ohio St.,72,13,Murray St.,58,39,40
1999,1,NE,21,6,Indiana,108,11,George Washington,88,41,42
1999,1,NE,22,3,St. John's,69,14,Samford,43,43,44
1999,1,NE,23,7,Louisville,58,10,Creighton,62,45,46
1999,1,NE,24,2,Maryland,82,15,Valparaiso,60,47,48
1999,1,SE,25,1,Connecticut,91,16,UTSA,66,49,50
1999,1,SE,26,8,Missouri,59,9,New Mexico,61,51,52
1999,1,SE,27,5,Iowa,77,12,UAB,64,53,54
1999,1,SE,28,4,Arkansas,94,13,Siena,80,55,56
1999,1,SE,29,6,Florida,75,11,Penn,61,57,58
1999,1,SE,30,3,North Carolina,74,14,Weber St.,76,59,60
1999,1,SE,31,7,Minnesota,63,10,Gonzaga,75,61,62
1999,1,SE,32,2,Stanford,69,15,Alcorn St.,57,63,64
1999,2,NW,33,1,Duke,97,9,Tulsa,56,1,4
1999,2,NW,34,4,Tennessee,51,12,Missouri St.,81,7,6
1999,2,NW,35,3,Cincinnati,54,6,Temple,64,11,9
1999,2,NW,36,2,Miami FL,63,10,Purdue,73,15,14
1999,2,SW,37,1,Michigan St.,74,9,Mississippi,66,17,20
1999,2,SW,38,5,Charlotte,72,13,Oklahoma,85,21,24
1999,2,SW,39,3,Kentucky,92,6,Kansas,88,27,25
1999,2,SW,40,2,Utah,58,10,Miami OH,66,31,30
1999,2,NE,41,1,Auburn,81,9,Oklahoma St.,74,33,36
1999,2,NE,42,4,Ohio St.,75,12,Detroit Mercy,44,39,38
1999,2,NE,43,3,St. John's,86,6,Indiana,61,43,41
1999,2,NE,44,2,Maryland,75,10,Creighton,63,47,46
1999,2,SE,45,1,Connecticut,78,9,New Mexico,56,49,52
1999,2,SE,46,4,Arkansas,72,5,Iowa,82,55,53
1999,2,SE,47,6,Florida,82,14,Weber St.,74,57,60
1999,2,SE,48,2,Stanford,74,10,Gonzaga,82,63,62
1999,3,NW,49,1,Duke,78,12,Missouri St.,61,1,6
1999,3,NW,50,6,Temple,77,10,Purdue,55,9,14
1999,3,SW,51,1,Michigan St.,54,13,Oklahoma,46,17,24
1999,3,SW,52,3,Kentucky,58,10,Miami OH,43,27,30
1999,3,NE,53,1,Auburn,64,4,Ohio St.,72,33,39
1999,3,NE,54,2,Maryland,62,3,St. John's,76,47,43
1999,3,SE,55,1,Connecticut,78,5,Iowa,68,49,53
1999,3,SE,56,6,Florida,72,10,Gonzaga,73,57,62
1999,4,NW,57,1,Duke,85,6,Temple,64,1,9
1999,4,SW,58,1,Michigan St.,73,3,Kentucky,66,17,27
1999,4,NE,59,3,St. John's,74,4,Ohio St.,77,43,39
1999,4,SE,60,1,Connecticut,67,10,Gonzaga,62,49,62
1999,5,F4,61,1,Duke,68,1,Michigan St.,62,1,17
1999,5,F4,62,1,Connecticut,64,4,Ohio St.,58,49,39
1999,6,Champ,63,1,Connecticut,77,1,Duke,74,49,1
2000,1,NW,1,1,Arizona,71,16,Jackson St.,47,1,2
2000,1,NW,2,8,Wisconsin,66,9,Fresno St.,56,3,4
2000,1,NW,3,5,Texas,77,12,Indiana St.,61,5,6
2000,1,NW,4,4,LSU,64,13,Southeast Missouri St.,61,7,8
2000,1,NW,5,6,Purdue,62,11,Dayton,61,9,10
2000,1,NW,6,3,Oklahoma,74,14,Winthrop,60,11,12
2000,1,NW,7,7,Louisville,66,10,Gonzaga,77,13,14
2000,1,NW,8,2,St. John's,61,15,Northern Arizona,56,15,16
2000,1,SW,9,1,Michigan St.,65,16,Valparaiso,38,17,18
2000,1,SW,10,8,Utah,48,9,Saint Louis,45,19,20
2000,1,SW,11,5,Kentucky,85,12,St. Bonaventure,80,21,22
2000,1,SW,12,4,Syracuse,79,13,Samford,65,23,24
2000,1,SW,13,6,UCLA,65,11,Ball St.,57,25,26
2000,1,SW,14,3,Maryland,74,14,Iona,59,27,28
2000,1,SW,15,7,Auburn,72,10,Creighton,69,29,30
2000,1,SW,16,2,Iowa St.,88,15,Central Connecticut,78,31,32
2000,1,NE,17,1,Duke,82,16,Lamar,55,33,34
2000,1,NE,18,8,Kansas,81,9,DePaul,77,35,36
2000,1,NE,19,5,Florida,69,12,Butler,68,37,38
2000,1,NE,20,4,Illinois,68,13,Penn,58,39,40
2000,1,NE,21,6,Indiana,57,11,Pepperdine,77,41,42
2000,1,NE,22,3,Oklahoma St.,86,14,Hofstra,66,43,44
2000,1,NE,23,7,Oregon,71,10,Seton Hall,72,45,46
2000,1,NE,24,2,Temple,73,15,Lafayette,47,47,48
2000,1,SE,25,1,Stanford,84,16,South Carolina St.,65,49,50
2000,1,SE,26,8,North Carolina,84,9,Missouri,70,51,52
2000,1,SE,27,5,Connecticut,75,12,Utah St.,67,53,54
2000,1,SE,28,4,Tennessee,63,13,Louisiana,58,55,56
2000,1,SE,29,6,Miami FL,75,11,Arkansas,71,57,58
2000,1,SE,30,3,Ohio St.,87,14,Appalachian St.,61,59,60
2000,1,SE,31,7,Tulsa,89,10,UNLV,62,61,62
2000,1,SE,32,2,Cincinnati,64,15,UNC Wilmington,47,63,64
2000,2,NW,33,1,Arizona,59,8,Wisconsin,66,1,3
2000,2,NW,34,4,LSU,72,5,Texas,67,7,5
2000,2,NW,35,3,Oklahoma,62,6,Purdue,66,11,9
2000,2,NW,36,2,St. John's,76,10,Gonzaga,82,15,14
2000,2,SW,37,1,Michigan St.,73,8,Utah,61,17,19
2000,2,SW,38,4,Syracuse,52,5,Kentucky,50,23,21
2000,2,SW,39,3,Maryland,70,6,UCLA,105,27,25
2000,2,SW,40,2,Iowa St.,79,7,Auburn,60,31,29
2000,2,NE,41,1,Duke,69,8,Kansas,64,33,35
2000,2,NE,42,4,Illinois,76,5,Florida,93,39,37
2000,2,NE,43,3,Oklahoma St.,75,11,Pepperdine,67,43,42
2000,2,NE,44,2,Temple,65,10,Seton Hall,67,47,46
2000,2,SE,45,1,Stanford,53,8,North Carolina,60,49,51
2000,2,SE,46,4,Tennessee,65,5,Connecticut,51,55,53
2000,2,SE,47,3,Ohio St.,62,6,Miami FL,75,59,57
2000,2,SE,48,2,Cincinnati,61,7,Tulsa,69,63,61
2000,3,NW,49,4,LSU,48,8,Wisconsin,61,7,3
2000,3,NW,50,6,Purdue,75,10,Gonzaga,66,9,14
2000,3,SW,51,1,Michigan St.,75,4,Syracuse,58,17,23
2000,3,SW,52,2,Iowa St.,80,6,UCLA,56,31,25
2000,3,NE,53,1,Duke,78,5,Florida,87,33,37
2000,3,NE,54,3,Oklahoma St.,68,10,Seton Hall,66,43,46
2000,3,SE,55,4,Tennessee,69,8,North Carolina,74,55,51
2000,3,SE,56,6,Miami FL,71,7,Tulsa,80,57,61
2000,4,NW,57,6,Purdue,60,8,Wisconsin,64,9,3
2000,4,SW,58,1,Michigan St.,75,2,Iowa St.,64,17,31
2000,4,NE,59,3,Oklahoma St.,65,5,Florida,77,43,37
2000,4,SE,60,7,Tulsa,55,8,North Carolina,59,61,51
2000,5,F4,61,1,Michigan St.,53,8,Wisconsin,41,17,3
2000,5,F4,62,5,Florida,71,8,North Carolina,59,37,51
2000,6,Champ,63,1,Michigan St.,89,5,Florida,76,17,37
2001,0,PI,-1,16,Northwestern St.,71,16,Winthrop,67,2,65
2001,1,NW,1,1,Illinois,96,16,Northwestern St.,54,1,2
2001,1,NW,2,8,Tennessee,63,9,Charlotte,70,3,4
2001,1,NW,3,5,Syracuse,79,12,Hawaii,69,5,6
2001,1,NW,4,4,Kansas,99,13,Cal St. Northridge,75,7,8
2001,1,NW,5,6,Notre Dame,83,11,Xavier,71,9,10
2001,1,NW,6,3,Mississippi,72,14,Iona,70,11,12
2001,1,NW,7,7,Wake Forest,63,10,Butler,79,13,14
2001,1,NW,8,2,Arizona,101,15,Eastern Illinois,76,15,16
2001,1,SW,9,1,Michigan St.,69,16,Alabama St.,35,17,18
2001,1,SW,10,8,California,70,9,Fresno St.,82,19,20
2001,1,SW,11,5,Virginia,85,12,Gonzaga,86,21,22
2001,1,SW,12,4,Oklahoma,68,13,Indiana St.,70,23,24
2001,1,SW,13,6,Texas,65,11,Temple,79,25,26
2001,1,SW,14,3,Florida,69,14,Western Kentucky,56,27,28
2001,1,SW,15,7,Penn St.,69,10,Providence,59,29,30
2001,1,SW,16,2,North Carolina,70,15,Princeton,48,31,32
2001,1,NE,17,1,Duke,95,16,Monmouth,52,33,34
2001,1,NE,18,8,Georgia,68,9,Missouri,70,35,36
2001,1,NE,19,5,Ohio St.,68,12,Utah St.,77,37,38
2001,1,NE,20,4,UCLA,61,13,Hofstra,48,39,40
2001,1,NE,21,6,USC,69,11,Oklahoma St.,54,41,42
2001,1,NE,22,3,Boston College,68,14,Southern Utah,65,43,44
2001,1,NE,23,7,Iowa,69,10,Creighton,56,45,46
2001,1,NE,24,2,Kentucky,72,15,Holy Cross,68,47,48
2001,1,SE,25,1,Stanford,89,16,UNC Greensboro,60,49,50
2001,1,SE,26,8,Georgia Tech,62,9,Saint Joseph's,66,51,52
2001,1,SE,27,5,Cincinnati,84,12,BYU,59,53,54
2001,1,SE,28,4,Indiana,73,13,Kent St.,77,55,56
2001,1,SE,29,6,Wisconsin,49,11,Georgia St.,50,57,58
2001,1,SE,30,3,Maryland,83,14,George Mason,80,59,60
2001,1,SE,31,7,Arkansas,61,10,Georgetown,63,61,62
2001,1,SE,32,2,Iowa St.,57,15,Hampton,58,63,64
2001,2,NW,33,1,Illinois,79,9,Charlotte,61,1,4
2001,2,NW,34,4,Kansas,87,5,Syracuse,58,7,5
2001,2,NW,35,3,Mississippi,59,6,Notre Dame,56,11,9
2001,2,NW,36,2,Arizona,73,10,Butler,52,15,14
2001,2,SW,37,1,Michigan St.,81,9,Fresno St.,65,17,20
2001,2,SW,38,12,Gonzaga,85,13,Indiana St.,68,22,24
2001,2,SW,39,3,Florida,54,11,Temple,75,27,26
2001,2,SW,40,2,North Carolina,74,7,Penn St.,82,31,29
2001,2,NE,41,1,Duke,94,9,Missouri,81,33,36
2001,2,NE,42,4,UCLA,75,12,Utah St.,70,39,38
2001,2,NE,43,3,Boston College,71,6,USC,74,43,41
2001,2,NE,44,2,Kentucky,92,7,Iowa,79,47,45
2001,2,SE,45,1,Stanford,90,9,Saint Joseph's,83,49,52
2001,2,SE,46,5,Cincinnati,66,13,Kent St.,43,53,56
2001,2,SE,47,3,Maryland,79,11,Georgia St.,60,59,58
2001,2,SE,48,10,Georgetown,76,15,Hampton,57,62,64
2001,3,NW,49,1,Illinois,80,4,Kansas,64,1,7
2001,3,NW,50,2,Arizona,66,3,Mississippi,56,15,11
2001,3,SW,51,1,Michigan St.,77,12,Gonzaga,62,17,22
2001,3,SW,52,7,Penn St.,72,11,Temple,84,29,26
2001,3,NE,53,1,Duke,76,4,UCLA,63,33,39
2001,3,NE,54,2,Kentucky,76,6,USC,80,47,41
2001,3,SE,55,1,Stanford,78,5,Cincinnati,65,49,53
2001,3,SE,56,3,Maryland,76,10,Georgetown,66,59,62
2001,4,NW,57,1,Illinois,81,2,Arizona,87,1,15
2001,4,SW,58,1,Michigan St.,69,11,Temple,62,17,26
2001,4,NE,59,1,Duke,79,6,USC,69,33,41
2001,4,SE,60,1,Stanford,73,3,Maryland,87,49,59
2001,5,F4,61,1,Michigan St.,61,2,Arizona,80,17,15
2001,5,F4,62,1,Duke,95,3,Maryland,84,33,59
2001,6,Champ,63,1,Duke,82,2,Arizona,72,33,15
2002,0,PI,-1,16,Siena,81,16,Alcorn St.,77,34,65
2002,1,NW,1,1,Duke,84,16,Winthrop,37,1,2
2002,1,NW,2,8,Notre Dame,82,9,Charlotte,63,3,4
2002,1,NW,3,5,Indiana,75,12,Utah,56,5,6
2002,1,NW,4,4,USC,89,13,UNC Wilmington,93,7,8
2002,1,NW,5,6,California,82,11,Penn,75,9,10
2002,1,NW,6,3,Pittsburgh,71,14,Central Connecticut,54,11,12
2002,1,NW,7,7,Oklahoma St.,61,10,Kent St.,69,13,14
2002,1,NW,8,2,Alabama,86,15,Florida Atlantic,78,15,16
2002,1,SW,9,1,Cincinnati,90,16,Boston University,52,17,18
2002,1,SW,10,8,UCLA,80,9,Mississippi,58,19,20
2002,1,SW,11,5,Miami FL,80,12,Missouri,93,21,22
2002,1,SW,12,4,Ohio St.,69,13,Davidson,64,23,24
2002,1,SW,13,6,Gonzaga,66,11,Wyoming,73,25,26
2002,1,SW,14,3,Arizona,86,14,UC Santa Barbara,81,27,28
2002,1,SW,15,7,Xavier,70,10,Hawaii,58,29,30
2002,1,SW,16,2,Oklahoma,71,15,Illinois Chicago,63,31,32
2002,1,NE,17,1,Maryland,85,16,Siena,70,33,34
2002,1,NE,18,8,Wisconsin,80,9,St. John's,70,35,36
2002,1,NE,19,5,Marquette,69,12,Tulsa,71,37,38
2002,1,NE,20,4,Kentucky,83,13,Valparaiso,68,39,40
2002,1,NE,21,6,Texas Tech,68,11,Southern Illinois,76,41,42
2002,1,NE,22,3,Georgia,85,14,Murray St.,68,43,44
2002,1,NE,23,7,North Carolina St.,69,10,Michigan St.,58,45,46
2002,1,NE,24,2,Connecticut,78,15,Hampton,67,47,48
2002,1,SE,25,1,Kansas,70,16,Holy Cross,59,49,50
2002,1,SE,26,8,Stanford,84,9,Western Kentucky,68,51,52
2002,1,SE,27,5,Florida,82,12,Creighton,83,53,54
2002,1,SE,28,4,Illinois,93,13,San Diego St.,64,55,56
2002,1,SE,29,6,Texas,70,11,Boston College,57,57,58
2002,1,SE,30,3,Mississippi St.,70,14,McNeese St.,58,59,60
2002,1,SE,31,7,Wake Forest,83,10,Pepperdine,74,61,62
2002,1,SE,32,2,Oregon,81,15,Montana,62,63,64
2002,2,NW,33,1,Duke,84,8,Notre Dame,77,1,3
2002,2,NW,34,5,Indiana,76,13,UNC Wilmington,67,5,8
2002,2,NW,35,3,Pittsburgh,63,6,California,50,11,9
2002,2,NW,36,2,Alabama,58,10,Kent St.,71,15,14
2002,2,SW,37,1,Cincinnati,101,8,UCLA,105,17,19
2002,2,SW,38,4,Ohio St.,67,12,Missouri,83,23,22
2002,2,SW,39,3,Arizona,68,11,Wyoming,60,27,26
2002,2,SW,40,2,Oklahoma,78,7,Xavier,65,31,29
2002,2,NE,41,1,Maryland,87,8,Wisconsin,57,33,35
2002,2,NE,42,4,Kentucky,87,12,Tulsa,82,39,38
2002,2,NE,43,3,Georgia,75,11,Southern Illinois,77,43,42
2002,2,NE,44,2,Connecticut,77,7,North Carolina St.,74,47,45
2002,2,SE,45,1,Kansas,86,8,Stanford,63,49,51
2002,2,SE,46,4,Illinois,72,12,Creighton,60,55,54
2002,2,SE,47,3,Mississippi St.,64,6,Texas,68,59,57
2002,2,SE,48,2,Oregon,92,7,Wake Forest,87,63,61
2002,3,NW,49,1,Duke,73,5,Indiana,74,1,5
2002,3,NW,50,3,Pittsburgh,73,10,Kent St.,78,11,14
2002,3,SW,51,8,UCLA,73,12,Missouri,82,19,22
2002,3,SW,52,2,Oklahoma,88,3,Arizona,67,31,27
2002,3,NE,53,1,Maryland,78,4,Kentucky,68,33,39
2002,3,NE,54,2,Connecticut,71,11,Southern Illinois,59,47,42
2002,3,SE,55,1,Kansas,73,4,Illinois,69,49,55
2002,3,SE,56,2,Oregon,72,6,Texas,70,63,57
2002,4,NW,57,5,Indiana,81,10,Kent St.,69,5,14
2002,4,SW,58,2,Oklahoma,81,12,Missouri,75,31,22
2002,4,NE,59,1,Maryland,90,2,Connecticut,82,33,47
2002,4,SE,60,1,Kansas,104,2,Oregon,86,49,63
2002,5,F4,61,2,Oklahoma,64,5,Indiana,73,31,5
2002,5,F4,62,1,Maryland,97,1,Kansas,88,33,49
2002,6,Champ,63,1,Maryland,64,5,Indiana,52,33,5
2003,0,PI,-1,16,UNC Asheville,92,16,Texas Southern,84,34,65
2003,1,NW,1,1,Kentucky,95,16,IUPUI,64,1,2
2003,1,NW,2,8,Oregon,58,9,Utah,60,3,4
2003,1,NW,3,5,Wisconsin,81,12,Weber St.,74,5,6
2003,1,NW,4,4,Dayton,71,13,Tulsa,84,7,8
2003,1,NW,5,6,Missouri,72,11,Southern Illinois,71,9,10
2003,1,NW,6,3,Marquette,72,14,Holy Cross,68,11,12
2003,1,NW,7,7,Indiana,67,10,Alabama,62,13,14
2003,1,NW,8,2,Pittsburgh,87,15,Wagner,61,15,16
2003,1,SW,9,1,Arizona,80,16,Vermont,51,17,18
2003,1,SW,10,8,Cincinnati,69,9,Gonzaga,74,19,20
2003,1,SW,11,5,Notre Dame,70,12,Milwaukee,69,21,22
2003,1,SW,12,4,Illinois,65,13,Western Kentucky,60,23,24
2003,1,SW,13,6,Creighton,73,11,Central Michigan,79,25,26
2003,1,SW,14,3,Duke,67,14,Colorado St.,57,27,28
2003,1,SW,15,7,Memphis,71,10,Arizona St.,84,29,30
2003,1,SW,16,2,Kansas,64,15,Utah St.,61,31,32
2003,1,NE,17,1,Texas,82,16,UNC Asheville,61,33,34
2003,1,NE,18,8,LSU,56,9,Purdue,80,35,36
2003,1,NE,19,5,Connecticut,58,12,BYU,53,37,38
2003,1,NE,20,4,Stanford,77,13,San Diego,69,39,40
2003,1,NE,21,6,Maryland,75,11,UNC Wilmington,73,41,42
2003,1,NE,22,3,Xavier,71,14,Troy,59,43,44
2003,1,NE,23,7,Michigan St.,79,10,Colorado,64,45,46
2003,1,NE,24,2,Florida,85,15,Sam Houston St.,55,47,48
2003,1,SE,25,1,Oklahoma,71,16,South Carolina St.,54,49,50
2003,1,SE,26,8,California,76,9,North Carolina St.,74,51,52
2003,1,SE,27,5,Mississippi St.,46,12,Butler,47,53,54
2003,1,SE,28,4,Louisville,86,13,Austin Peay,64,55,56
2003,1,SE,29,6,Oklahoma St.,77,11,Penn,63,57,58
2003,1,SE,30,3,Syracuse,76,14,Manhattan,65,59,60
2003,1,SE,31,7,Saint Joseph's,63,10,Auburn,65,61,62
2003,1,SE,32,2,Wake Forest,76,15,East Tennessee St.,73,63,64
2003,2,NW,33,1,Kentucky,74,9,Utah,54,1,4
2003,2,NW,34,5,Wisconsin,61,13,Tulsa,60,5,8
2003,2,NW,35,3,Marquette,101,6,Missouri,92,11,9
2003,2,NW,36,2,Pittsburgh,74,7,Indiana,52,15,13
2003,2,SW,37,1,Arizona,96,9,Gonzaga,95,17,20
2003,2,SW,38,4,Illinois,60,5,Notre Dame,68,23,21
2003,2,SW,39,3,Duke,86,11,Central Michigan,60,27,26
2003,2,SW,40,2,Kansas,108,10,Arizona St.,76,31,30
2003,2,NE,41,1,Texas,77,9,Purdue,67,33,36
2003,2,NE,42,4,Stanford,74,5,Connecticut,85,39,37
2003,2,NE,43,3,Xavier,64,6,Maryland,77,43,41
2003,2,NE,44,2,Florida,46,7,Michigan St.,68,47,45
2003,2,SE,45,1,Oklahoma,74,8,California,65,49,51
2003,2,SE,46,4,Louisville,71,12,Butler,79,55,54
2003,2,SE,47,3,Syracuse,68,6,Oklahoma St.,56,59,57
2003,2,SE,48,2,Wake Forest,62,10,Auburn,68,63,62
2003,3,NW,49,1,Kentucky,63,5,Wisconsin,57,1,5
2003,3,NW,50,2,Pittsburgh,74,3,Marquette,77,15,11
2003,3,SW,51,1,Arizona,88,5,Notre Dame,71,17,21
2003,3,SW,52,2,Kansas,69,3,Duke,65,31,27
2003,3,NE,53,1,Texas,82,5,Connecticut,78,33,37
2003,3,NE,54,6,Maryland,58,7,Michigan St.,60,41,45
2003,3,SE,55,1,Oklahoma,65,12,Butler,54,49,54
2003,3,SE,56,3,Syracuse,79,10,Auburn,78,59,62
2003,4,NW,57,1,Kentucky,69,3,Marquette,83,1,11
2003,4,SW,58,1,Arizona,75,2,Kansas,78,17,31
2003,4,NE,59,1,Texas,85,7,Michigan St.,76,33,45
2003,4,SE,60,1,Oklahoma,47,3,Syracuse,63,49,59
2003,5,F4,61,2,Kansas,94,3,Marquette,61,31,11
2003,5,F4,62,1,Texas,84,3,Syracuse,95,33,59
2003,6,Champ,63,2,Kansas,78,3,Syracuse,81,31,59
2004,0,PI,-1,16,Florida A&M,72,16,Lehigh,57,2,65
2004,1,NW,1,1,Kentucky,96,16,Florida A&M,76,1,2
2004,1,NW,2,8,Washington,100,9,UAB,102,3,4
2004,1,NW,3,5,Providence,58,12,Pacific,66,5,6
2004,1,NW,4,4,Kansas,78,13,Illinois Chicago,53,7,8
2004,1,NW,5,6,Boston College,58,11,Utah,51,9,10
2004,1,NW,6,3,Georgia Tech,65,14,Northern Iowa,60,11,12
2004,1,NW,7,7,Michigan St.,66,10,Nevada,72,13,14
2004,1,NW,8,2,Gonzaga,76,15,Valparaiso,49,15,16
2004,1,SW,9,1,Saint Joseph's,82,16,Liberty,63,17,18
2004,1,SW,10,8,Texas Tech,76,9,Charlotte,73,19,20
2004,1,SW,11,5,Florida,60,12,Manhattan,75,21,22
2004,1,SW,12,4,Wake Forest,79,13,VCU,78,23,24
2004,1,SW,13,6,Wisconsin,76,11,Richmond,64,25,26
2004,1,SW,14,3,Pittsburgh,53,14,UCF,44,27,28
2004,1,SW,15,7,Memphis,59,10,South Carolina,43,29,30
2004,1,SW,16,2,Oklahoma St.,75,15,Eastern Washington,56,31,32
2004,1,NE,17,1,Duke,96,16,Alabama St.,61,33,34
2004,1,NE,18,8,Seton Hall,80,9,Arizona,76,35,36
2004,1,NE,19,5,Illinois,72,12,Murray St.,53,37,38
2004,1,NE,20,4,Cincinnati,80,13,East Tennessee St.,77,39,40
2004,1,NE,21,6,North Carolina,63,11,Air Force,52,41,42
2004,1,NE,22,3,Texas,66,14,Princeton,49,43,44
2004,1,NE,23,7,Xavier,80,10,Louisville,70,45,46
2004,1,NE,24,2,Mississippi St.,85,15,Monmouth,52,47,48
2004,1,SE,25,1,Stanford,71,16,UTSA,45,49,50
2004,1,SE,26,8,Alabama,65,9,Southern Illinois,64,51,52
2004,1,SE,27,5,Syracuse,80,12,BYU,75,53,54
2004,1,SE,28,4,Maryland,86,13,UTEP,83,55,56
2004,1,SE,29,6,Vanderbilt,71,11,Western Michigan,58,57,58
2004,1,SE,30,3,North Carolina St.,61,14,Louisiana,52,59,60
2004,1,SE,31,7,DePaul,76,10,Dayton,69,61,62
2004,1,SE,32,2,Connecticut,70,15,Vermont,53,63,64
2004,2,NW,33,1,Kentucky,75,9,UAB,76,1,4
2004,2,NW,34,4,Kansas,78,12,Pacific,63,7,6
2004,2,NW,35,3,Georgia Tech,57,6,Boston College,54,11,9
2004,2,NW,36,2,Gonzaga,72,10,Nevada,91,15,14
2004,2,SW,37,1,Saint Joseph's,70,8,Texas Tech,65,17,19
2004,2,SW,38,4,Wake Forest,84,12,Manhattan,80,23,22
2004,2,SW,39,3,Pittsburgh,59,6,Wisconsin,55,27,25
2004,2,SW,40,2,Oklahoma St.,70,7,Memphis,53,31,29
