Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2014,Nicholls St.,Slnd,-7.52,94.9,102.4,64.8,-0.72,102.8,103.5,-5.1,-3.5,Southland,14.0,15.0,68.5,72.9,-4.41,-7.67,-7.82,-5.31,-13.13,-0.1282051282051281
2014,Western Carolina,SC,-7.58,98.6,106.1,63.3,-0.50,104.1,104.6,0.3,-3.5,Southern,19.0,15.0,74.2,72.6,1.62,-6.43,-0.74,-6.01,-6.75,-0.0128205128205128
2014,Hartford,AE,-7.73,102.4,110.1,66.5,-5.23,100.5,105.8,,,,17.0,16.0,65.5,66.0,-0.45,-6.18,-6.64,0.01,-6.63,-0.0128205128205128
2014,Oregon St.,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,5.2,-1.1,Pac-12,16.0,16.0,75.8,75.6,0.16,5.87,6.99,-0.96,6.03,-0.2702991452991452
2014,Tennessee Martin,OVC,-8.10,106.1,114.2,68.1,-7.99,100.2,108.2,-0.9,-9.9,OVC,8.0,23.0,74.3,81.5,-7.16,-4.82,-0.82,-12.63,-13.45,
2014,Eastern Washington,BSky,-8.11,96.3,104.4,64.0,-2.47,102.5,104.9,4.1,-6.2,Big Sky,15.0,16.0,76.2,75.1,1.06,-4.15,3.92,-9.25,-5.32,-0.1634615384615384
2014,Tennessee Tech,OVC,-8.17,99.9,108.1,69.9,-7.20,101.1,108.3,-1.8,-2.3,OVC,17.0,16.0,72.0,72.0,0.0,-4.57,-3.52,-4.57,-8.09,
2014,Lehigh,Pat,-8.26,96.6,104.8,64.2,-6.99,98.8,105.8,-4.1,0.2,Patriot,14.0,18.0,66.3,69.0,-2.69,-3.83,-5.87,-0.65,-6.52,0.2147435897435897
2014,Detroit Mercy,Horz,-8.32,100.7,109.0,60.3,+1.91,104.2,102.3,-0.1,-0.6,Horizon,13.0,19.0,71.1,70.8,0.25,-0.25,-0.92,-2.33,-3.25,0.2692307692307692
2014,Georgia St.,CAA,-8.47,98.3,106.8,62.2,-2.80,101.4,104.2,5.6,0.2,Sun Belt,25.0,9.0,77.7,68.5,9.15,-2.56,5.94,0.1,6.04,0.155982905982906
2014,Northwestern St.,Slnd,-8.60,98.5,107.1,72.6,-2.35,101.0,103.3,8.9,-11.0,Southland,17.0,14.0,86.6,83.8,2.81,-4.66,12.15,-15.73,-3.59,0.55982905982906
2014,San Francisco,WCC,-8.63,99.1,107.7,65.9,-0.72,102.9,103.6,3.3,0.3,WCC,21.0,12.0,74.8,71.4,3.39,4.28,4.6,1.32,5.92,-0.375
2014,VMI,BSth,-8.65,105.4,114.1,77.7,-7.36,99.7,107.0,10.2,-12.5,Big South,22.0,13.0,88.3,82.6,5.66,-6.33,11.09,-16.62,-5.53,
2014,Western Illinois,Sum,-8.66,98.4,107.1,66.1,-1.58,104.7,106.3,-10.5,6.1,Summit,10.0,20.0,61.3,62.7,-1.4,-2.74,-12.46,4.91,-7.55,
2014,Drexel,CAA,-8.68,90.8,99.4,64.4,-2.48,102.1,104.6,0.6,3.2,CAA,16.0,14.0,68.8,67.3,1.47,-0.24,-0.98,2.21,1.23,-0.0192307692307691
2014,UMKC,Sum,-8.72,100.0,108.7,65.9,-0.81,104.4,105.2,-3.0,-5.0,WAC,10.0,20.0,69.5,76.5,-7.0,-1.93,-3.18,-5.82,-9.0,
2014,San Jose St.,WAC,-8.83,97.9,106.7,66.7,-2.39,103.6,106.0,-6.1,-2.5,Mountain West,7.0,24.0,62.5,71.7,-9.16,3.05,-6.85,-1.11,-7.96,-0.0128205128205128
2014,FIU,SB,-8.94,93.0,102.0,66.3,-1.33,103.6,104.9,-2.7,-1.4,CUSA,15.0,16.0,68.6,70.0,-1.35,-1.58,-3.12,-2.29,-5.4,-0.0128205128205128
2014,Texas St.,Slnd,-9.08,100.9,110.0,78.0,-6.26,98.9,105.2,-9.6,2.5,Sun Belt,8.0,23.0,61.4,66.0,-4.65,-1.4,-11.61,3.87,-7.74,-0.0576923076923076
2014,Columbia,Ivy,-9.20,97.3,106.5,61.9,-6.83,99.9,106.8,-2.2,3.8,Ivy,21.0,13.0,68.0,63.3,4.76,-1.92,-3.53,5.73,2.21,
2014,Chicago St.,ind,-9.36,102.3,111.6,70.9,+2.04,105.5,103.4,-1.8,-7.0,WAC,13.0,19.0,69.8,76.2,-6.47,-2.44,-1.74,-8.73,-10.47,
2014,Army,Pat,-9.47,89.3,98.8,62.9,-6.08,100.6,106.7,0.8,-4.7,Patriot,15.0,16.0,72.4,73.2,-0.81,-4.66,1.02,-7.18,-6.16,
2014,Colorado St.,MWC,-9.76,101.8,111.6,63.6,+4.67,105.0,100.3,3.1,-0.6,Mountain West,16.0,16.0,73.3,69.7,3.66,2.16,3.51,-0.22,3.29,-0.3681318681318681
2014,Northern Illinois,MAC,-9.81,96.9,106.7,69.4,+1.59,103.9,102.3,-8.1,5.6,MAC,15.0,17.0,62.3,62.9,-0.63,-1.28,-9.91,6.37,-3.54,-0.1987179487179486
2014,Cal Poly,BW,-9.83,95.1,105.0,65.2,-1.16,103.4,104.5,-8.2,6.1,Big West,14.0,20.0,63.0,63.6,-0.65,1.69,-9.08,7.74,-1.34,0.9871794871794872
2014,Portland,WCC,-9.88,98.9,108.8,62.6,-1.27,102.1,103.4,3.4,-1.1,WCC,15.0,16.0,75.1,72.0,3.03,1.73,5.12,-0.35,4.77,-0.1538461538461538
2014,Louisiana Monroe,SB,-10.02,102.1,112.1,65.1,+1.14,103.8,102.7,-6.7,2.9,Sun Belt,10.0,17.0,64.4,68.6,-4.19,0.02,-8.58,3.37,-5.21,-0.1495726495726495
2014,Arkansas St.,SB,-10.29,104.9,115.2,64.1,-2.61,102.8,105.4,2.5,-1.4,Sun Belt,19.0,13.0,76.0,71.8,4.16,-3.18,3.44,-3.88,-0.44,-0.1025641025641025
2014,Stetson,ASun,-10.29,93.7,104.0,64.5,-8.05,99.4,107.4,-9.0,-3.2,ASUN,7.0,24.0,61.8,72.6,-10.84,-4.97,-11.62,-4.19,-15.81,
2014,Texas A&M Corpus Chris,Slnd,-10.42,96.7,107.1,63.6,-2.54,101.6,104.2,-5.7,0.4,Southland,18.0,16.0,69.1,68.0,1.12,-6.69,-7.17,0.76,-6.41,0.4423076923076923
2014,South Dakota St.,Sum,-10.66,99.0,109.6,64.5,-3.37,103.1,106.5,1.0,-0.4,Summit,19.0,13.0,72.3,68.7,3.66,-1.93,0.67,-0.84,-0.17,-0.3256410256410256
2014,Delaware St.,MEAC,-11.16,101.3,112.5,55.5,-6.23,99.3,105.5,-10.1,2.4,MEAC,9.0,21.0,61.6,64.9,-3.3,-6.11,-13.55,0.91,-12.64,-0.0128205128205128
2014,New Hampshire,AE,-11.35,97.2,108.5,65.1,-6.18,100.9,107.1,-12.8,2.2,Am. East,6.0,24.0,57.8,64.8,-7.0,-5.9,-16.08,2.11,-13.97,
2014,Saint Peter's,MAAC,-11.42,94.8,106.2,67.1,-3.37,103.0,106.3,-8.5,4.6,MAAC,14.0,17.0,63.3,65.9,-2.61,-3.27,-10.37,4.49,-5.88,0.5368589743589743
2014,Eastern Kentucky,OVC,-11.48,97.6,109.1,60.0,-7.78,101.1,108.9,4.3,-0.3,OVC,24.0,10.0,78.7,70.9,7.82,-4.34,2.73,-2.13,0.6,0.1923076923076923
2014,Central Arkansas,Slnd,-11.66,94.2,105.8,65.1,-6.19,99.5,105.7,-0.4,-10.4,Southland,8.0,21.0,74.7,81.4,-6.72,-5.54,-2.66,-13.59,-16.25,
2014,Harvard,Ivy,-11.73,99.7,111.5,67.0,-4.91,100.6,105.5,4.6,7.2,Ivy,27.0,5.0,73.2,61.0,12.22,-0.47,3.99,6.79,10.79,0.1538461538461538
2014,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2014,Mercer,ASun,-11.85,97.6,109.5,70.9,-8.20,99.6,107.8,4.6,2.2,ASUN,27.0,9.0,78.8,66.9,11.83,-3.42,4.06,1.28,5.33,0.3717948717948718
2014,UTSA,Slnd,-11.88,94.6,106.5,63.4,-2.28,101.5,103.8,-2.6,-7.7,CUSA,8.0,22.0,68.9,76.8,-7.93,-1.03,-1.51,-9.59,-11.1,0.2019230769230769
2014,SMU,CUSA,-12.04,95.0,107.0,64.5,-0.07,103.0,103.0,2.6,7.3,American,27.0,10.0,71.0,62.2,8.76,4.97,4.06,9.67,13.73,-0.532051282051282
2014,USC Upstate,ASun,-12.15,93.7,105.8,63.4,-1.21,102.9,104.1,,,,,,,,,,,,,
2014,Coastal Carolina,BSth,-12.35,99.1,111.5,63.7,-5.01,102.5,107.5,-2.9,1.1,Big South,21.0,13.0,72.3,68.4,3.88,-6.31,-5.0,-0.21,-5.21,-0.0352564102564102
2014,Morehead St.,OVC,-12.64,95.3,107.9,62.6,-7.16,101.8,109.0,2.1,-2.4,OVC,20.0,14.0,76.6,73.0,3.53,-3.1,1.89,-3.77,-1.88,0.358974358974359
2014,Campbell,ASun,-12.69,96.1,108.8,68.5,-7.61,100.7,108.3,-6.4,-3.8,Big South,12.0,20.0,67.6,71.6,-3.97,-7.33,-8.67,-5.37,-14.04,-0.0128205128205128
2014,Penn,Ivy,-12.72,96.1,108.8,68.4,-5.54,100.9,106.5,-2.0,-2.8,Ivy,8.0,20.0,68.3,74.8,-6.57,-0.01,-2.09,-4.49,-6.59,-0.2332347140039447
2014,Norfolk St.,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-2.2,-4.4,MEAC,19.0,15.0,71.4,70.5,0.88,-7.17,-5.22,-2.6,-7.82,0.6239316239316239
2014,Furman,SC,-13.31,95.3,108.6,64.0,-0.40,104.0,104.4,-7.9,-5.6,Southern,9.0,21.0,65.2,73.2,-8.03,-7.4,-10.47,-6.97,-17.44,0.7564102564102565
2014,Idaho,WAC,-13.40,96.3,109.7,64.2,-1.81,103.2,105.0,1.3,-5.6,WAC,16.0,18.0,72.4,74.6,-2.21,-3.72,-0.08,-6.33,-6.42,-0.2435897435897435
2014,Presbyterian,ind,-13.62,97.6,111.2,58.5,+6.20,106.1,99.9,-8.3,-7.0,Big South,6.0,26.0,65.4,76.4,-11.03,-7.51,-11.48,-9.23,-20.71,
2014,UC Riverside,BW,-13.65,93.7,107.3,61.8,-1.52,102.7,104.3,-3.9,-2.8,Big West,10.0,21.0,68.3,71.4,-3.13,-2.33,-3.72,-3.92,-7.64,
2014,Idaho St.,BSky,-14.07,95.8,109.9,60.0,-1.07,103.4,104.5,-2.1,-1.2,Big Sky,11.0,18.0,70.8,70.2,0.62,-4.72,-3.28,-3.14,-6.42,-0.0128205128205128
2014,Radford,BSth,-14.36,95.9,110.2,68.2,-2.97,103.0,106.0,1.8,-5.1,Big South,22.0,13.0,78.0,74.3,3.69,-8.31,0.48,-8.38,-7.9,0.3205128205128205
2014,Coppin St.,MEAC,-14.41,92.4,106.8,62.9,-7.38,98.1,105.5,-2.1,-6.4,MEAC,12.0,20.0,69.7,75.1,-5.38,-4.99,-3.15,-7.94,-11.09,0.2307692307692308
2014,Samford,OVC,-14.41,96.9,111.4,54.6,-7.81,101.2,109.0,-3.5,-7.3,Southern,13.0,20.0,70.5,76.4,-5.88,-7.41,-4.59,-10.32,-14.91,-0.297008547008547
2014,Stony Brook,AE,-14.60,92.5,107.1,62.4,-6.84,100.3,107.1,-0.9,1.2,Am. East,23.0,11.0,71.4,66.3,5.09,-6.47,-1.16,-0.55,-1.71,-0.2435897435897435
2014,Florida A&M,MEAC,-14.71,94.3,109.0,65.6,-9.96,97.0,106.9,-2.0,-6.4,MEAC,14.0,18.0,71.3,74.1,-2.78,-7.58,-3.78,-8.53,-12.31,0.4871794871794872
2014,Rice,CUSA,-14.74,86.7,101.5,65.2,+3.30,105.9,102.6,-8.6,-1.2,CUSA,7.0,23.0,61.8,69.4,-7.67,-0.43,-8.73,-0.7,-9.43,
2014,Fairleigh Dickinson,NEC,-14.81,99.9,114.7,67.6,-4.79,100.8,105.6,-3.3,-6.6,NEC,10.0,21.0,69.6,76.1,-6.48,-4.07,-3.71,-7.54,-11.24,0.4722222222222222
2014,Long Beach St.,BW,-14.88,96.3,111.2,62.9,-3.03,102.2,105.2,-1.0,0.3,Big West,15.0,17.0,69.9,70.5,-0.59,2.71,-0.01,1.45,1.44,-0.4647435897435897
2014,Canisius,MAAC,-15.08,95.0,110.1,64.0,-1.98,103.2,105.1,5.9,-3.9,MAAC,21.0,13.0,78.3,75.6,2.68,-1.95,5.77,-4.53,1.24,-0.2435897435897435
2014,Mississippi Valley St.,SWAC,-15.21,91.9,107.1,63.0,-11.00,96.7,107.7,-2.5,-11.6,SWAC,9.0,23.0,71.7,80.7,-9.03,-8.35,-4.75,-16.33,-21.08,-0.0352564102564102
2014,Florida Gulf Coast,ASun,-15.29,94.5,109.8,67.5,-5.51,99.9,105.4,-2.7,1.5,ASUN,22.0,13.0,71.5,66.8,4.71,-5.76,-3.1,1.13,-1.97,0.9102564102564104
2014,North Carolina A&T,MEAC,-15.38,96.1,111.5,67.3,-7.58,98.8,106.4,-6.0,-5.1,MEAC,9.0,23.0,65.3,73.2,-7.91,-7.4,-8.4,-8.03,-16.43,0.0970695970695971
2014,Monmouth,NEC,-15.45,93.0,108.5,60.3,-5.08,101.1,106.2,-3.6,-1.6,MAAC,11.0,21.0,69.0,73.1,-4.06,-2.9,-4.18,-2.78,-6.96,0.1570512820512821
2014,Southeast Missouri St.,OVC,-15.56,96.1,111.7,74.4,-8.03,100.9,108.9,6.0,-8.3,OVC,18.0,14.0,82.9,78.6,4.38,-6.59,6.6,-12.1,-5.49,-0.2435897435897435
2014,Kennesaw St.,ASun,-15.60,94.4,110.0,68.2,-8.52,98.1,106.6,-7.7,-4.1,ASUN,6.0,25.0,65.0,74.3,-9.29,-4.05,-9.53,-6.63,-16.16,-0.1538461538461538
2014,Princeton,Ivy,-15.68,93.2,108.9,58.8,-4.37,101.7,106.1,0.2,3.1,Ivy,21.0,9.0,70.6,64.4,6.23,-2.4,-0.97,3.99,3.01,-0.0459401709401708
2014,Dartmouth,Ivy,-15.91,92.4,108.3,64.6,-7.02,100.0,107.1,-3.2,1.2,Ivy,12.0,16.0,68.0,66.6,1.46,-3.24,-4.55,-0.31,-4.85,
2014,Southern,SWAC,-16.09,90.0,106.1,63.3,-11.33,96.7,108.0,-2.5,3.9,SWAC,19.0,13.0,71.2,62.7,8.5,-7.95,-5.63,1.41,-4.22,0.0496794871794872
2014,Jackson St.,SWAC,-16.17,93.0,109.2,70.0,-11.87,96.2,108.1,-6.3,-0.8,SWAC,11.0,20.0,65.8,68.7,-2.9,-8.72,-9.11,-2.51,-11.62,-0.0128205128205127
2014,Charleston Southern,BSth,-16.55,99.1,115.6,68.3,-4.82,102.1,106.9,5.0,-2.6,Big South,13.0,18.0,81.4,72.3,9.06,-5.75,1.84,-7.11,-5.27,-0.1121794871794871
2014,South Carolina St.,MEAC,-16.61,95.5,112.1,70.3,-10.71,96.9,107.7,-8.4,-4.5,MEAC,9.0,21.0,62.8,72.7,-9.9,-5.96,-10.38,-6.83,-17.21,-0.0666666666666666
2014,Alabama A&M,SWAC,-16.72,89.4,106.2,68.2,-14.24,94.6,108.9,-8.7,-0.1,SWAC,14.0,16.0,64.5,67.0,-2.47,-10.58,-11.79,-2.07,-13.86,
2014,Saint Francis,NEC,-17.22,97.1,114.3,60.9,-5.57,100.4,105.9,-9.8,-0.7,NEC,10.0,21.0,61.8,69.4,-7.55,-5.65,-11.93,-1.27,-13.2,-0.1025641025641025
2014,Cal St. Bakersfield,ind,-17.31,96.7,114.0,65.2,-5.85,101.2,107.0,-2.1,0.5,WAC,13.0,19.0,69.2,68.4,0.81,-4.31,-5.01,0.15,-4.86,-0.1025641025641025
2014,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2014,UC Davis,BW,-17.65,97.9,115.6,62.9,-2.92,101.9,104.8,-1.5,-7.9,Big West,9.0,22.0,70.1,77.7,-7.55,-1.76,-1.86,-9.69,-11.55,0.9871794871794872
2014,Maine,AE,-17.82,92.6,110.4,66.3,-5.33,100.5,105.9,0.5,-12.6,Am. East,6.0,23.0,72.1,82.9,-10.79,-4.72,-0.16,-17.42,-17.58,
2014,Bethune Cookman,MEAC,-18.40,92.1,110.5,57.8,-12.00,95.8,107.8,-8.1,-3.0,MEAC,7.0,25.0,63.5,70.4,-6.88,-7.53,-11.97,-4.89,-16.86,
2014,Eastern Illinois,OVC,-18.41,95.7,114.1,61.6,-8.81,100.1,108.9,-5.3,-3.1,OVC,11.0,19.0,67.7,73.5,-5.87,-4.21,-7.19,-4.34,-11.53,-0.1025641025641025
2014,Jacksonville St.,OVC,-18.47,97.4,115.8,67.3,-10.53,99.1,109.7,-7.8,-0.8,OVC,10.0,21.0,65.0,70.2,-5.23,-5.14,-10.45,-1.52,-11.97,-0.1025641025641025
2014,Longwood,ind,-18.61,97.9,116.5,66.5,-4.68,99.9,104.5,-5.0,-9.8,Big South,8.0,24.0,69.8,80.3,-10.47,-5.56,-7.71,-12.6,-20.31,-0.1538461538461538
2014,Louisiana Tech,WAC,-19.10,93.3,112.4,63.2,-4.94,101.2,106.1,7.6,3.1,CUSA,29.0,8.0,81.0,66.5,14.54,-1.2,9.14,3.3,12.44,0.1554487179487179
2014,Arkansas Pine Bluff,SWAC,-19.61,87.7,107.3,62.7,-13.22,95.3,108.5,-8.8,-1.7,SWAC,13.0,18.0,63.1,70.6,-7.45,-6.9,-11.11,-4.28,-15.39,0.9871794871794872
2014,The Citadel,SC,-20.95,94.9,115.9,62.1,+0.82,104.6,103.8,-6.9,-6.6,Southern,7.0,26.0,67.0,74.3,-7.33,-6.75,-9.34,-8.27,-17.61,
2014,Prairie View A&M,SWAC,-21.82,89.8,111.6,69.4,-10.71,97.0,107.7,-3.3,-7.7,SWAC,11.0,23.0,69.5,77.1,-7.68,-7.99,-5.8,-10.92,-16.72,-0.0128205128205128
2014,Loyola Marymount,WCC,-22.33,91.2,113.6,68.2,-0.71,102.0,102.7,2.8,-4.6,WCC,13.0,19.0,73.3,77.1,-3.84,4.03,3.75,-4.24,-0.49,0.7606837606837606
2014,Sacramento St.,BSky,-22.44,90.0,112.4,68.7,-2.16,103.7,105.8,-3.8,-1.2,Big Sky,14.0,16.0,69.0,69.3,-0.3,-5.54,-4.92,-3.12,-8.04,
2014,North Carolina Central,ind,-23.17,85.3,108.5,68.3,+5.67,106.6,100.9,0.5,6.4,MEAC,28.0,6.0,73.9,59.5,14.41,-8.03,-0.99,4.96,3.97,-0.1538461538461538
2014,Texas Southern,SWAC,-23.21,88.3,111.5,67.4,-8.75,97.8,106.6,3.9,-7.2,SWAC,19.0,15.0,76.0,73.9,2.12,-10.07,0.64,-9.05,-8.41,0.3108974358974359
2014,Howard,MEAC,-23.29,85.9,109.2,62.6,-7.55,99.1,106.6,-10.2,-2.6,MEAC,8.0,25.0,61.2,71.0,-9.82,-5.22,-11.97,-4.79,-16.77,-0.0128205128205128
2014,North Florida,ASun,-23.54,86.3,109.9,64.4,-5.56,100.0,105.5,0.7,-4.6,ASUN,16.0,16.0,72.4,74.3,-1.84,-3.32,-0.59,-6.93,-7.52,
2014,Grambling St.,SWAC,-24.32,90.9,115.2,68.4,-13.25,94.7,107.9,-7.5,-12.0,SWAC,5.0,24.0,65.6,79.9,-14.24,-9.05,-9.19,-15.42,-24.61,
2014,Alcorn St.,SWAC,-24.83,93.5,118.3,67.8,-11.56,96.2,107.7,-9.3,-0.8,SWAC,12.0,19.0,64.0,67.8,-3.74,-9.27,-12.35,-3.6,-15.95,-0.1025641025641025
2014,Maryland Eastern Shore,MEAC,-28.29,86.1,114.4,67.1,-8.45,97.8,106.2,-5.4,-7.0,MEAC,6.0,24.0,66.5,75.0,-8.5,-6.61,-6.72,-10.31,-17.03,
2014,NJIT,ind,-32.79,77.2,110.0,69.7,-5.53,102.2,107.7,-2.1,-3.8,Indep.,13.0,16.0,72.7,71.1,1.66,-7.48,-4.8,-7.72,-12.52,
2015,Kansas,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,8.9,5.5,Big 12,27.0,9.0,71.1,64.8,6.33,12.13,11.13,7.34,18.47,0.0037112010796221
2015,Memphis,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,2.5,3.8,American,18.0,14.0,67.3,63.1,4.25,2.9,3.48,3.68,7.15,0.075
2015,North Carolina,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,14.9,2.9,ACC,26.0,12.0,77.7,68.8,8.87,11.76,17.1,3.54,20.63,0.3996336996336996
2015,UCLA,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,5.8,-1.0,Pac-12,22.0,14.0,71.9,68.1,3.81,8.27,8.94,3.14,12.07,0.4386446886446886
2015,Wisconsin,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,10.4,11.3,Big Ten,36.0,4.0,72.5,58.2,14.33,10.29,10.53,14.08,24.61,0.1951282051282051
2015,Duke,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,16.4,6.0,ACC,35.0,4.0,79.3,64.2,15.1,9.87,17.28,7.69,24.97,0.24012474012474
2015,Georgetown,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,6.0,4.3,Big East,22.0,11.0,70.9,65.2,5.67,9.81,8.11,7.37,15.48,-0.0792540792540792
2015,Louisville,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,5.1,9.8,ACC,27.0,9.0,69.0,59.8,9.14,8.98,6.4,11.73,18.12,0.3663708086785009
2015,Texas,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,4.0,8.5,Big 12,20.0,14.0,67.4,60.3,7.09,9.07,5.33,10.83,16.16,-0.04508547008547
2015,Washington St.,P10,+24.32,115.1,90.8,58.3,+8.99,109.0,100.0,4.3,-6.4,Pac-12,13.0,18.0,70.6,76.5,-5.94,6.08,6.79,-6.65,0.14,-0.4006410256410255
2015,Davidson,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,11.2,-0.9,A-10,24.0,8.0,79.0,69.4,9.63,3.19,13.12,-1.16,11.97,-0.0396270396270396
2015,Stanford,P10,+22.75,113.6,90.9,63.4,+9.32,109.1,99.7,6.0,-0.0,Pac-12,24.0,13.0,72.3,67.3,5.0,7.33,8.6,3.73,12.33,-0.2580128205128205
2015,Tennessee,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,-0.3,4.8,SEC,16.0,16.0,63.3,64.2,-0.94,8.16,0.17,7.06,7.23,-0.2393162393162392
2015,Marquette,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,-0.0,3.4,Big East,13.0,19.0,65.1,67.0,-1.94,9.02,1.62,5.46,7.08,-0.2941970310391362
2015,Xavier,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,8.4,1.1,Big East,23.0,14.0,73.3,67.4,5.95,9.48,11.02,4.4,15.42,0.1674063116370809
2015,Clemson,ACC,+22.03,114.0,91.9,68.0,+9.53,109.3,99.8,-2.5,7.8,ACC,16.0,15.0,62.7,62.2,0.55,7.18,-1.71,9.44,7.73,-0.3767258382642998
2015,Drake,MVC,+21.46,120.0,98.5,62.9,+4.89,105.5,100.6,-5.4,-1.2,MVC,9.0,22.0,59.5,66.8,-7.29,2.22,-5.78,-0.27,-6.04,-0.4188034188034188
2015,West Virginia,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.0,3.5,Big 12,25.0,10.0,72.6,66.8,5.83,9.29,10.53,4.59,15.12,0.1542022792022792
2015,Michigan St.,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,7.6,6.2,Big Ten,27.0,12.0,71.1,63.6,7.46,10.0,9.54,7.92,17.46,0.3996394230769231
2015,Butler,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,3.5,9.3,Big East,23.0,11.0,69.0,61.0,8.03,8.62,5.06,11.58,16.64,0.6394230769230769
2015,Texas A&M,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,2.5,5.6,SEC,21.0,12.0,67.8,62.9,4.82,5.91,3.69,7.04,10.73,-0.0134032634032633
2015,Pittsburgh,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,2.0,4.0,ACC,19.0,15.0,67.0,65.6,1.44,7.36,2.98,5.47,8.45,-0.3762820512820511
2015,Arizona,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,10.7,8.9,Pac-12,34.0,4.0,76.6,59.7,16.92,7.41,13.24,11.09,24.33,-0.2774725274725275
2015,Notre Dame,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,13.0,2.8,ACC,32.0,6.0,78.0,65.8,12.21,7.02,14.99,4.24,19.23,-0.066464237516869
2015,Gonzaga,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,11.5,4.9,WCC,35.0,3.0,78.7,61.7,17.0,5.12,13.08,8.04,21.12,0.262051282051282
2015,Kansas St.,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,-0.0,6.2,Big 12,15.0,17.0,63.0,63.8,-0.81,9.29,0.88,7.6,8.48,0.016025641025641
2015,Connecticut,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,1.5,6.2,American,20.0,15.0,64.1,60.0,4.06,4.22,0.79,7.5,8.28,0.4484508547008548
2015,USC,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,0.2,-3.1,Pac-12,12.0,20.0,67.0,71.0,-4.0,6.15,2.93,-0.77,2.15,-0.0934065934065934
2015,Indiana,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,11.5,-1.9,Big Ten,20.0,14.0,77.4,71.7,5.74,7.2,14.4,-1.47,12.94,-0.0804843304843304
2015,Purdue,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,4.6,5.3,Big Ten,21.0,13.0,69.9,64.6,5.29,7.64,6.22,6.71,12.93,-0.4294871794871794
2015,Ohio St.,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,9.7,6.6,Big Ten,24.0,11.0,75.3,63.0,12.31,7.37,11.93,7.76,19.68,-0.1308275058275058
2015,New Mexico,MWC,+17.08,111.1,94.0,64.4,+1.13,104.0,102.9,-3.2,5.3,Mountain West,15.0,16.0,62.0,60.2,1.77,1.03,-3.37,6.18,2.8,-0.5670611439842208
2015,Mississippi St.,SEC,+16.77,108.2,91.5,66.6,+6.22,108.1,101.8,-3.9,4.1,SEC,13.0,19.0,61.8,63.5,-1.72,4.72,-2.67,5.2,2.53,-0.1707459207459207
2015,Virginia Tech,ACC,+16.29,107.1,90.8,65.8,+7.41,107.9,100.5,0.2,-0.8,ACC,11.0,22.0,65.3,69.4,-4.03,5.32,1.16,0.13,1.29,-0.358974358974359
2015,BYU,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,14.6,-4.4,WCC,25.0,10.0,83.7,73.2,10.57,5.02,18.11,-4.57,13.53,-0.3964237516869095
2015,Oregon,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,7.1,-3.5,Pac-12,26.0,10.0,75.4,70.8,4.53,7.65,10.74,0.68,11.43,0.4063116370808679
2015,Miami FL,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,4.4,5.3,ACC,25.0,13.0,68.2,63.3,4.95,7.05,5.33,6.67,12.0,0.1398601398601399
