Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2017.0,Memphis,Amer,6.02,107.0,101.0,68.4,1.65,104.7,103.0,0.9,1.8,American,19.0,13.0,74.0,70.7,3.28,3.19,3.66,2.81,6.47,0.075
2017.0,Stanford,P12,5.91,104.8,98.9,68.3,8.53,110.2,101.6,-0.1,2.2,Pac-12,14.0,17.0,69.7,71.1,-1.35,8.59,1.0,5.39,6.39,-0.2580128205128205
2017.0,Oakland,Horz,5.9,105.0,99.1,71.9,-4.1,102.8,106.9,0.5,3.2,Horizon,25.0,9.0,79.4,71.1,8.24,-3.0,3.79,0.43,4.22,0.1217948717948718
2017.0,Valparaiso,Horz,5.82,106.3,100.5,67.2,-2.87,103.0,105.8,0.7,2.5,Horizon,24.0,9.0,74.7,68.9,5.79,-1.59,-0.06,3.99,3.94,0.0277777777777778
2017.0,Ohio,MAC,5.73,105.6,99.9,70.4,-2.9,103.5,106.4,1.2,3.2,MAC,20.0,11.0,77.0,69.9,7.13,-2.56,1.95,1.95,3.9,0.4113247863247863
2017.0,Furman,SC,5.21,107.0,101.7,66.1,-1.5,104.6,106.1,2.0,2.2,Southern,23.0,12.0,74.0,66.3,7.74,-3.75,-2.12,3.57,1.46,0.7564102564102565
2017.0,Nebraska,B10,5.14,105.0,99.8,68.1,11.37,111.2,99.8,-0.2,2.6,Big Ten,12.0,19.0,69.9,73.0,-3.1,10.74,2.24,4.23,6.47,-0.8213141025641025
2017.0,Florida Gulf Coast,ASun,5.07,109.4,104.4,65.9,-4.8,103.7,108.5,3.9,1.5,ASUN,26.0,8.0,79.4,69.3,10.15,-3.42,0.31,1.95,2.26,0.9102564102564104
2017.0,North Carolina St.,ACC,4.98,112.6,107.6,70.3,7.58,108.6,101.0,5.6,-0.8,ACC,15.0,17.0,77.6,79.6,-2.0,8.09,9.14,-3.05,6.09,0.1983408748114631
2017.0,UNC Asheville,BSth,4.85,107.4,102.5,68.3,-4.96,102.0,107.0,2.0,2.3,Big South,23.0,10.0,77.1,68.5,8.58,-5.61,1.62,-0.78,0.84,0.3512820512820513
2017.0,San Francisco,WCC,4.74,102.8,98.0,69.1,-1.24,104.0,105.2,-0.8,3.3,WCC,20.0,13.0,71.6,67.3,4.24,0.42,-0.34,4.14,3.8,-0.375
2017.0,Harvard,Ivy,4.73,106.7,101.9,67.0,-2.82,102.9,105.7,0.7,2.8,Ivy,18.0,10.0,71.9,65.8,6.07,-2.24,-0.96,3.25,2.3,0.1538461538461538
2017.0,Winthrop,BSth,4.53,106.1,101.6,71.1,-7.13,100.7,107.8,1.5,2.3,Big South,26.0,7.0,79.2,70.4,8.88,-6.12,4.5,-3.16,1.34,-0.116096866096866
2017.0,Chattanooga,SC,4.32,106.6,102.3,65.5,-1.12,105.5,106.6,1.1,2.3,Southern,19.0,12.0,74.6,68.8,5.87,-2.08,-2.58,3.67,1.1,0.0156695156695157
2017.0,Lehigh,Pat,4.23,107.5,103.3,69.6,-2.53,101.9,104.4,1.9,1.0,Patriot,20.0,12.0,76.0,70.7,5.34,-3.3,3.32,-1.78,1.54,0.2147435897435897
2017.0,Towson,CAA,4.22,105.5,101.2,67.9,-0.59,105.1,105.7,0.7,2.2,CAA,20.0,13.0,74.2,69.2,4.91,-1.28,0.17,1.67,1.84,-0.0128205128205128
2017.0,Iona,MAAC,4.2,110.8,106.6,70.6,-1.94,103.7,105.7,4.3,-3.2,MAAC,22.0,13.0,80.4,76.8,3.54,-2.47,5.95,-4.87,1.08,-0.1874999999999999
2017.0,Temple,Amer,3.93,108.3,104.3,67.1,3.27,105.0,101.8,2.0,1.0,American,16.0,16.0,70.9,71.2,-0.25,5.09,2.72,2.12,4.84,0.0287068004459309
2017.0,New Mexico,MWC,3.44,106.5,103.1,68.8,2.14,105.4,103.2,1.6,0.3,Mountain West,17.0,14.0,73.6,72.7,0.97,2.07,2.31,0.72,3.04,-0.5749506903353057
2017.0,Old Dominion,CUSA,3.44,100.7,97.2,61.1,-2.4,104.0,106.4,-2.9,5.1,CUSA,19.0,12.0,64.5,61.2,3.29,-1.35,-10.47,12.4,1.94,-0.0967948717948717
2017.0,UNC Greensboro,SC,3.19,107.7,104.5,66.9,-1.56,104.9,106.4,2.1,-0.1,Southern,25.0,10.0,75.1,69.3,5.83,-2.63,-1.53,1.43,-0.1,-0.1506410256410255
2017.0,Buffalo,MAC,3.14,105.3,102.2,71.4,-0.41,105.3,105.7,0.3,1.9,MAC,17.0,15.0,77.7,74.2,3.47,-1.01,2.43,-1.5,0.92,0.0208333333333333
2017.0,George Mason,A10,3.14,107.3,104.2,68.8,0.53,103.5,103.0,1.5,0.1,A-10,20.0,14.0,74.1,71.7,2.41,1.28,3.51,-0.5,3.01,0.4615384615384615
2017.0,Arkansas St.,SB,2.99,106.3,103.3,67.3,-1.48,103.6,105.0,0.2,1.7,Sun Belt,20.0,12.0,73.3,69.1,4.22,-2.1,-0.95,1.81,0.87,-0.1025641025641025
2017.0,Santa Clara,WCC,2.81,105.5,102.7,62.6,0.38,103.5,103.2,1.5,1.1,WCC,17.0,16.0,66.8,65.4,1.39,2.03,-3.56,6.24,2.69,0.1762820512820513
2017.0,Arizona St.,P12,2.81,111.9,109.1,70.0,6.49,108.6,102.1,3.9,-4.0,Pac-12,15.0,18.0,78.6,81.7,-3.09,7.11,8.35,-4.33,4.02,0.2417582417582418
2017.0,Wyoming,MWC,2.78,104.8,102.0,72.9,-1.08,104.1,105.2,-1.6,0.5,Mountain West,23.0,15.0,77.9,74.6,3.37,0.55,5.79,-2.96,2.83,0.1266025641025641
2017.0,Toledo,MAC,2.69,108.8,106.1,66.4,-0.96,105.0,106.0,3.5,-0.7,MAC,17.0,17.0,78.7,75.5,3.18,-0.9,3.13,-1.97,1.16,
2017.0,Albany,AE,2.66,107.5,104.9,64.2,-5.16,101.8,106.9,2.2,0.6,Am. East,21.0,14.0,71.3,65.7,5.57,-4.69,-3.34,3.18,-0.16,0.0948717948717949
2017.0,Utah St.,MWC,2.42,106.9,104.5,66.6,1.99,105.1,103.1,0.7,-0.6,Mountain West,14.0,17.0,72.3,70.8,1.48,2.46,0.24,2.66,2.9,-0.4386446886446887
2017.0,Georgia St.,SB,2.4,103.9,101.5,68.6,-1.27,104.3,105.6,0.0,1.7,Sun Belt,20.0,13.0,74.0,70.1,3.94,-2.17,-1.41,1.08,-0.33,0.155982905982906
2017.0,George Washington,A10,2.32,107.7,105.3,65.8,1.38,104.4,103.0,1.6,-0.4,A-10,20.0,15.0,69.9,69.7,0.26,2.11,-0.89,3.25,2.37,-0.150997150997151
2017.0,William & Mary,CAA,2.28,111.9,109.7,70.9,0.51,105.8,105.3,5.1,-2.5,CAA,17.0,14.0,81.7,77.8,3.97,-0.73,7.01,-7.15,-0.14,
2017.0,Missouri St.,MVC,2.27,108.3,106.0,66.2,-0.26,103.6,103.9,2.4,-0.4,MVC,17.0,16.0,72.8,69.0,3.82,1.18,1.8,1.04,2.84,0.1292735042735042
2017.0,Rutgers,B10,2.23,101.5,99.3,66.2,6.7,107.5,100.8,-2.3,3.8,Big Ten,15.0,18.0,65.5,67.1,-1.58,6.22,-3.6,7.29,3.69,-0.1452991452991452
2017.0,Elon,CAA,2.19,104.4,102.2,67.8,-0.77,105.4,106.2,0.3,0.8,CAA,18.0,14.0,75.1,71.6,3.47,-1.39,0.23,0.02,0.24,
2017.0,Troy,SB,2.04,109.7,107.6,68.1,-2.86,102.4,105.3,3.4,-1.4,Sun Belt,22.0,15.0,78.1,72.1,6.0,-3.36,1.96,-2.43,-0.47,-0.1282051282051281
2017.0,Northern Kentucky,Horz,1.91,106.8,104.9,68.0,-3.35,102.9,106.3,0.5,-0.7,Horizon,24.0,11.0,76.0,71.6,4.34,-2.84,-0.49,0.32,-0.17,-0.0897435897435896
2017.0,UC Irvine,BW,1.86,101.8,100.0,66.5,-3.29,102.4,105.7,-1.2,3.4,Big West,21.0,15.0,69.8,64.8,5.08,-2.7,-4.11,4.29,0.18,0.0064102564102564
2017.0,La Salle,A10,1.8,110.6,108.7,68.7,2.18,105.0,102.8,3.8,-2.0,A-10,15.0,15.0,75.5,76.6,-1.03,2.94,5.67,-3.76,1.91,0.2128205128205127
2017.0,Kent St.,MAC,1.68,104.9,103.3,68.3,-1.92,104.4,106.3,0.7,0.7,MAC,22.0,14.0,77.0,73.0,4.0,-1.63,1.29,-0.4,0.88,0.1492673992673992
2017.0,Wofford,SC,1.54,109.9,108.4,66.7,0.9,105.6,104.7,4.2,-3.1,Southern,16.0,17.0,78.6,75.1,3.45,-1.08,2.84,-3.55,-0.71,-0.1743589743589743
2017.0,South Dakota,Sum,1.48,104.2,102.7,70.7,-2.62,105.4,108.1,-0.7,1.0,Summit,22.0,12.0,77.6,73.9,3.71,-2.08,0.81,-1.23,-0.42,
2017.0,Tulsa,Amer,1.44,104.3,102.9,68.2,4.59,105.8,101.2,-0.7,1.0,American,15.0,17.0,67.4,70.3,-2.84,5.29,0.21,2.24,2.45,0.251068376068376
2017.0,Mercer,SC,1.37,109.6,108.2,61.7,0.1,105.4,105.3,2.7,-1.3,Southern,15.0,17.0,70.9,68.3,2.66,-0.92,-4.7,3.58,-1.12,0.3717948717948718
2017.0,Louisiana,SB,1.29,111.1,109.8,72.2,-2.71,102.6,105.3,4.1,-1.3,Sun Belt,21.0,12.0,81.9,76.3,5.64,-3.28,7.42,-8.06,-0.64,-0.1139601139601139
2017.0,Utah Valley,WAC,1.25,101.0,99.7,73.0,-1.13,102.6,103.8,-3.3,2.0,WAC,17.0,17.0,76.9,72.9,4.0,-2.44,2.26,-3.48,-1.22,
2017.0,Eastern Michigan,MAC,1.2,106.1,104.9,68.1,0.58,106.6,106.0,0.7,1.1,MAC,16.0,17.0,77.8,73.0,4.76,0.16,0.36,-0.54,-0.18,0.391025641025641
2017.0,Marshall,CUSA,1.13,110.8,109.7,77.6,-1.36,103.3,104.7,3.3,-2.7,CUSA,20.0,15.0,85.6,84.0,1.66,-1.05,14.66,-14.48,0.18,0.1367521367521368
2017.0,Southern Illinois,MVC,1.09,104.8,103.7,65.4,1.18,104.2,103.0,-0.7,0.2,MVC,17.0,16.0,68.5,69.4,-0.88,2.65,-1.8,2.89,1.09,-0.1381766381766381
2017.0,Yale,Ivy,1.01,106.2,105.2,68.2,-2.03,103.6,105.7,0.8,0.8,Ivy,18.0,11.0,74.2,69.9,4.24,-2.19,0.46,-0.26,0.21,0.0662393162393162
2017.0,Grand Canyon,WAC,0.97,101.6,100.6,68.9,-5.95,100.3,106.2,-1.5,-0.3,WAC,22.0,9.0,73.6,67.8,5.77,-4.22,-2.08,1.93,-0.16,-0.2948717948717948
2017.0,Purdue Fort Wayne,Sum,0.84,108.8,108.0,71.6,-3.36,105.4,108.7,3.6,-1.1,Summit,20.0,13.0,86.9,78.8,8.09,-3.19,6.99,-6.62,0.38,
2017.0,Evansville,MVC,0.83,104.1,103.2,66.8,1.09,104.7,103.6,-1.3,1.2,MVC,16.0,17.0,69.3,68.5,0.82,2.42,-1.54,2.99,1.45,-0.2772435897435897
2017.0,Rice,CUSA,0.73,107.8,107.1,72.7,-5.44,101.2,106.7,1.5,-1.4,CUSA,23.0,12.0,81.5,75.7,5.8,-4.16,7.04,-6.53,0.51,
2017.0,Missouri,SEC,0.64,101.5,100.9,68.0,6.83,108.1,101.3,-2.6,2.4,SEC,8.0,24.0,69.2,72.9,-3.75,6.73,-0.91,3.89,2.98,-0.3123543123543122
2017.0,Jacksonville St.,OVC,0.63,105.8,105.2,63.6,-1.68,104.2,105.9,1.0,-1.2,OVC,20.0,15.0,69.5,67.9,1.6,-3.24,-5.6,2.75,-2.85,-0.1025641025641025
2017.0,Massachusetts,A10,0.63,100.6,100.0,71.9,0.85,104.9,104.1,-2.5,3.5,A-10,15.0,18.0,71.8,71.9,-0.03,1.66,0.73,0.9,1.63,-0.3597756410256409
2017.0,Northeastern,CAA,0.63,107.0,106.4,66.1,0.9,105.4,104.5,1.2,-0.2,CAA,15.0,16.0,72.1,71.9,0.13,-0.91,-0.83,0.05,-0.78,-0.1602564102564102
2017.0,Tennessee St.,OVC,0.59,100.3,99.7,67.0,-2.29,104.6,106.9,-3.2,2.3,OVC,17.0,13.0,71.1,67.7,3.4,-2.96,-4.94,3.38,-1.57,-0.1282051282051281
2017.0,North Carolina Central,MEAC,0.36,102.2,101.9,66.7,-12.44,97.7,110.1,-0.7,2.0,MEAC,25.0,9.0,74.8,63.5,11.26,-12.12,-5.59,2.41,-3.18,-0.1538461538461538
2017.0,Western Michigan,MAC,0.36,107.1,106.8,67.9,-0.54,105.4,106.0,1.4,-1.2,MAC,16.0,16.0,75.5,75.3,0.28,-0.55,0.43,-1.2,-0.78,-0.1367521367521367
2017.0,Washington,P12,0.34,107.7,107.4,71.1,6.87,109.5,102.6,1.9,-2.7,Pac-12,9.0,22.0,76.4,81.1,-4.68,6.82,6.26,-4.11,2.15,-0.071095571095571
2017.0,Wright St.,Horz,0.34,106.5,106.2,69.0,-2.21,103.0,105.3,0.7,-0.0,Horizon,20.0,12.0,77.0,72.4,4.63,-2.42,1.06,-2.07,-1.02,0.1666666666666667
2017.0,Lipscomb,ASun,0.3,107.3,107.0,74.2,-4.59,103.2,107.8,2.7,-1.2,ASUN,20.0,13.0,85.0,77.6,7.33,-4.45,7.43,-8.98,-1.55,-0.1025641025641025
2017.0,Samford,SC,0.26,107.8,107.5,68.6,-2.56,103.9,106.4,1.2,-1.6,Southern,20.0,16.0,78.7,75.9,2.81,-3.7,3.6,-5.47,-1.87,-0.297008547008547
2017.0,North Dakota St.,Sum,0.19,104.6,104.4,66.7,-1.93,105.5,107.5,1.0,-0.4,Summit,19.0,11.0,74.8,71.5,3.27,-2.63,-2.06,0.75,-1.31,0.3092948717948718
2017.0,North Dakota,BSky,0.04,103.6,103.5,71.5,-5.66,103.0,108.6,1.2,0.2,Big Sky,22.0,10.0,80.6,73.7,6.91,-5.45,2.19,-4.02,-1.83,-0.1025641025641025
2017.0,Northern Iowa,MVC,0.01,97.6,97.6,63.5,4.51,107.2,102.7,-4.1,4.0,MVC,14.0,16.0,61.8,64.4,-2.57,5.22,-8.89,10.18,1.29,0.0769230769230769
2017.0,Siena,MAAC,-0.16,106.2,106.3,68.7,-1.16,104.6,105.7,1.4,-0.3,MAAC,17.0,17.0,75.0,74.7,0.24,-2.23,0.12,-2.12,-2.0,0.4177350427350428
2017.0,Penn,Ivy,-0.2,102.6,102.8,66.7,-1.68,103.5,105.2,-1.0,2.1,Ivy,13.0,15.0,68.9,68.0,0.86,-1.5,-3.48,2.83,-0.65,-0.2332347140039447
2017.0,LSU,SEC,-0.25,109.7,109.9,71.9,9.25,108.7,99.5,2.1,-3.2,SEC,10.0,21.0,74.8,83.0,-8.16,8.69,7.23,-6.7,0.53,0.1029202279202279
2017.0,Boston College,ACC,-0.27,103.9,104.2,71.1,8.18,110.4,102.2,-0.1,0.6,ACC,9.0,23.0,72.5,78.4,-5.88,8.08,2.95,-0.75,2.2,0.1625874125874126
2017.0,Texas St.,SB,-0.36,101.3,101.7,62.3,-4.36,102.3,106.6,-3.2,2.3,Sun Belt,22.0,14.0,66.9,62.7,4.19,-4.29,-8.95,6.72,-2.23,-0.0576923076923076
2017.0,Loyola Marymount,WCC,-0.4,103.0,103.4,67.2,-0.07,104.8,104.9,-1.5,1.3,WCC,15.0,15.0,70.4,70.8,-0.4,1.6,-2.4,1.93,-0.47,0.7606837606837606
2017.0,Nebraska Omaha,Sum,-0.4,108.6,109.0,73.8,-0.59,106.2,106.8,2.2,-2.5,Summit,18.0,14.0,83.9,83.5,0.38,-1.11,7.66,-9.9,-2.24,
2017.0,Texas A&M Corpus Chris,Slnd,-0.49,102.8,103.3,68.8,-6.0,101.8,107.8,-1.7,-0.9,Southland,24.0,12.0,75.4,71.5,3.92,-5.79,-1.84,-1.13,-2.97,0.4423076923076923
2017.0,New Orleans,Slnd,-0.52,101.3,101.8,66.2,-5.29,102.3,107.6,-2.7,0.3,Southland,20.0,12.0,72.8,69.2,3.63,-5.34,-5.53,1.43,-4.1,-0.3397435897435897
2017.0,Weber St.,BSky,-0.54,108.5,109.0,67.0,-4.67,103.2,107.9,3.9,-2.3,Big Sky,20.0,14.0,79.8,73.7,6.15,-5.13,0.31,-2.63,-2.32,0.1634615384615385
2017.0,Ball St.,MAC,-0.62,104.7,105.3,71.1,-3.92,103.2,107.1,1.0,-0.3,MAC,21.0,13.0,78.7,75.5,3.24,-3.57,2.78,-4.24,-1.45,0.0886752136752136
2017.0,Gardner Webb,BSth,-0.76,102.7,103.5,70.8,-5.65,101.5,107.1,-0.5,1.8,Big South,19.0,14.0,77.2,70.3,6.88,-5.71,0.82,-3.9,-3.08,-0.0128205128205128
2017.0,New Hampshire,AE,-0.8,102.3,103.2,65.4,-4.58,102.6,107.1,-1.7,1.7,Am. East,20.0,12.0,71.2,66.2,4.97,-4.46,-5.41,1.85,-3.57,
2017.0,DePaul,BE,-1.05,103.5,104.5,67.7,6.99,108.8,101.8,-0.7,-0.2,Big East,9.0,23.0,68.9,74.6,-5.69,7.78,-0.09,2.18,2.09,-0.0804843304843305
2017.0,Saint Joseph's,A10,-1.05,102.2,103.3,68.4,3.35,106.0,102.7,-1.6,1.3,A-10,11.0,20.0,69.5,73.1,-3.55,3.69,-0.84,0.97,0.14,-0.141826923076923
2017.0,South Dakota St.,Sum,-1.19,110.2,111.4,67.2,-0.59,104.9,105.5,3.1,-4.1,Summit,18.0,17.0,76.7,77.1,-0.4,-0.66,1.91,-4.2,-2.3,-0.2735042735042735
2017.0,Eastern Washington,BSky,-1.25,109.6,110.8,66.7,-5.14,103.0,108.2,3.7,-4.4,Big Sky,22.0,12.0,79.3,76.2,3.03,-4.43,3.02,-5.79,-2.77,-0.1506410256410255
2017.0,Canisius,MAAC,-1.27,108.7,109.9,69.6,-2.77,103.0,105.8,2.5,-3.2,MAAC,18.0,16.0,78.4,77.7,0.68,-3.5,3.42,-6.24,-2.82,-0.2435897435897435
2017.0,Hofstra,CAA,-1.35,111.1,112.4,67.7,-1.44,104.1,105.6,4.2,-4.6,CAA,15.0,17.0,77.3,76.7,0.59,-1.9,3.42,-5.77,-2.35,-0.1987179487179486
2017.0,Denver,Sum,-1.41,107.7,109.2,66.8,-3.65,103.9,107.5,1.2,-3.1,Summit,16.0,14.0,75.8,74.6,1.2,-4.19,-0.65,-2.34,-2.99,
2017.0,Green Bay,Horz,-1.45,102.0,103.4,74.0,-2.88,103.9,106.8,-1.9,1.7,Horizon,18.0,14.0,80.2,77.5,2.69,-2.83,3.29,-6.06,-2.77,-0.1987179487179486
2017.0,East Carolina,Amer,-1.49,97.0,98.5,66.9,0.53,105.0,104.5,-4.4,3.3,American,15.0,18.0,63.3,65.1,-1.82,1.33,-7.08,6.59,-0.49,-0.0128205128205128
2017.0,Boston University,Pat,-1.68,101.7,103.4,69.6,-4.1,101.8,105.9,-1.2,0.6,Patriot,18.0,14.0,73.1,70.8,2.34,-3.66,-0.16,-2.28,-2.43,-0.1269230769230769
2017.0,Washington St.,P12,-1.73,104.4,106.1,67.7,6.36,109.2,102.9,-0.8,-2.3,Pac-12,13.0,18.0,70.3,76.6,-6.35,6.87,-0.39,0.52,0.13,-0.1586538461538461
2017.0,Montana,BSky,-2.06,106.1,108.2,66.7,-4.94,103.5,108.4,0.8,-2.1,Big Sky,16.0,16.0,74.7,73.4,1.34,-4.02,-1.77,-0.9,-2.67,-0.0623543123543123
2017.0,Georgia Southern,SB,-2.08,105.2,107.3,68.5,-1.26,104.6,105.9,1.4,-0.7,Sun Belt,18.0,15.0,75.5,73.3,2.18,-2.83,-0.81,-2.82,-3.63,-0.1025641025641025
2017.0,UAB,CUSA,-2.52,103.9,106.4,66.1,-2.45,103.6,106.0,0.4,-0.4,CUSA,17.0,16.0,71.8,70.2,1.61,-1.83,-2.43,1.26,-1.17,-0.0879953379953379
2017.0,Murray St.,OVC,-2.61,107.2,109.8,68.7,-4.05,103.6,107.6,1.6,-3.1,OVC,16.0,17.0,80.0,77.1,2.91,-4.41,2.87,-5.93,-3.06,-0.0340544871794871
2017.0,IUPUI,Sum,-2.76,107.0,109.8,69.3,-0.64,105.7,106.3,1.0,-2.6,Summit,14.0,18.0,78.1,78.7,-0.53,-1.62,1.97,-6.26,-4.29,-0.0128205128205128
2017.0,Indiana St.,MVC,-2.78,99.6,102.3,69.7,2.47,105.2,102.7,-2.5,1.4,MVC,11.0,20.0,70.0,72.7,-2.74,3.18,-0.3,-0.72,-1.02,-0.1298076923076923
2017.0,UTEP,CUSA,-2.93,99.7,102.7,66.3,-3.51,102.9,106.4,-3.0,-0.8,CUSA,15.0,17.0,69.3,68.8,0.47,-2.51,-5.11,1.98,-3.13,-0.1166666666666666
2017.0,UMBC,AE,-2.97,107.9,110.9,71.0,-6.24,101.3,107.5,2.6,-3.9,Am. East,21.0,13.0,81.1,77.2,3.97,-5.87,5.61,-9.45,-3.84,0.4423076923076923
2017.0,Fordham,A10,-3.05,97.0,100.0,64.3,0.87,104.8,103.9,-4.2,1.7,A-10,13.0,19.0,65.3,67.7,-2.41,1.36,-8.1,6.13,-1.97,-0.1538461538461538
2017.0,Morehead St.,OVC,-3.06,106.7,109.8,68.7,-1.0,105.2,106.2,0.5,-2.0,OVC,14.0,16.0,79.0,77.0,1.97,-1.85,1.43,-5.03,-3.6,0.358974358974359
2017.0,Fairfield,MAAC,-3.3,99.8,103.1,69.2,-2.85,103.8,106.7,-2.6,0.9,MAAC,16.0,15.0,72.6,73.5,-0.9,-3.85,-3.36,-1.39,-4.75,-0.0897435897435896
2017.0,Northern Illinois,MAC,-3.47,98.9,102.4,66.8,-2.5,104.1,106.6,-3.0,1.4,MAC,15.0,17.0,72.2,70.7,1.53,-2.05,-5.24,1.95,-3.29,-0.1987179487179486
2017.0,Navy,Pat,-3.47,99.9,103.4,64.2,-4.19,101.5,105.7,-3.9,1.5,Patriot,16.0,16.0,64.9,64.2,0.66,-3.92,-8.45,4.34,-4.11,0.3418803418803419
2017.0,Coastal Carolina,SB,-3.56,101.8,105.4,68.8,-1.39,103.8,105.2,-1.7,-1.1,Sun Belt,20.0,19.0,72.6,73.3,-0.64,-1.48,-2.15,-1.78,-3.94,-0.0352564102564102
2017.0,Rider,MAAC,-3.7,100.9,104.6,72.2,-4.42,102.6,107.0,-2.5,0.4,MAAC,18.0,15.0,75.7,75.8,-0.06,-5.28,-0.29,-5.05,-5.34,-0.0576923076923076
2017.0,Mount St. Mary's,NEC,-3.86,99.5,103.4,66.8,-4.49,102.0,106.5,-3.3,1.4,NEC,20.0,16.0,67.9,68.7,-0.78,-3.51,-6.3,2.02,-4.29,0.4871794871794872
2017.0,Tennessee Martin,OVC,-3.92,106.7,110.6,67.5,-4.47,102.9,107.3,0.7,-3.9,OVC,22.0,13.0,76.9,75.1,1.8,-4.34,-0.12,-4.59,-4.7,
2017.0,Liberty,BSth,-3.93,99.9,103.8,62.7,-6.25,102.1,108.4,-2.9,1.0,Big South,21.0,14.0,66.6,63.4,3.17,-6.16,-10.19,4.68,-5.51,0.0592948717948718
2017.0,Texas Southern,SWAC,-4.04,103.5,107.5,68.6,-8.49,100.2,108.7,1.3,-2.2,SWAC,23.0,12.0,74.1,72.7,1.4,-7.81,-1.82,-4.6,-6.41,0.3108974358974359
2017.0,Stony Brook,AE,-4.1,101.8,105.9,65.9,-5.85,101.9,107.8,-1.6,-0.4,Am. East,18.0,14.0,69.2,68.9,0.34,-5.05,-5.77,1.06,-4.71,-0.2435897435897435
2017.0,San Jose St.,MWC,-4.1,100.4,104.5,70.8,1.21,105.4,104.2,-2.5,-0.6,Mountain West,14.0,16.0,73.2,74.8,-1.67,1.74,-0.75,-2.08,-2.84,-0.0128205128205128
2017.0,Holy Cross,Pat,-4.23,98.7,102.9,60.4,-3.0,102.1,105.1,-3.7,0.9,Patriot,15.0,17.0,60.4,62.1,-1.75,-3.51,-13.03,7.77,-5.26,0.0384615384615385
2017.0,Idaho,BSky,-4.23,101.8,106.0,66.5,-5.98,102.5,108.5,-1.2,-0.9,Big Sky,19.0,14.0,73.1,71.1,2.0,-5.89,-4.28,-1.06,-5.34,-0.2435897435897435
2017.0,Bradley,MVC,-4.29,98.4,102.7,67.7,2.4,105.9,103.5,-5.2,1.0,MVC,13.0,20.0,65.5,70.7,-5.15,2.94,-5.29,2.45,-2.84,0.0961538461538461
2017.0,UC Davis,BW,-4.41,97.8,102.2,68.9,-5.31,100.8,106.1,-3.4,0.5,Big West,23.0,13.0,70.1,69.6,0.53,-4.68,-4.89,-0.32,-5.21,0.9871794871794872
2017.0,UMKC,WAC,-4.42,103.0,107.4,70.7,-1.63,103.5,105.1,-1.4,-3.6,WAC,18.0,17.0,76.9,78.7,-1.77,-1.06,0.24,-5.21,-4.97,
2017.0,Eastern Illinois,OVC,-4.83,100.1,105.0,68.6,-4.96,102.7,107.7,-2.6,0.2,OVC,14.0,15.0,74.8,71.8,2.97,-5.05,-2.33,-3.02,-5.35,-0.1025641025641025
2017.0,Air Force,MWC,-5.22,104.3,109.5,67.1,0.29,104.4,104.1,-0.2,-5.2,Mountain West,12.0,21.0,73.1,75.1,-2.0,1.0,-0.8,-2.26,-3.06,-0.4358974358974358
2017.0,James Madison,CAA,-5.31,98.8,104.1,64.0,-0.84,105.9,106.7,-3.2,-0.4,CAA,10.0,23.0,66.5,69.7,-3.18,-1.83,-9.12,3.48,-5.64,0.4166666666666667
2017.0,Duquesne,A10,-5.32,101.9,107.3,70.0,-1.27,103.1,104.3,-2.9,-0.6,A-10,10.0,22.0,70.5,74.3,-3.75,0.69,-0.54,-2.53,-3.06,
2017.0,Long Beach St.,BW,-5.48,104.6,110.1,69.5,-1.65,103.0,104.6,0.5,-2.5,Big West,15.0,19.0,75.0,78.4,-3.44,-0.6,1.63,-7.61,-5.98,-0.4647435897435897
2017.0,Lamar,Slnd,-5.58,103.1,108.7,68.1,-7.05,100.2,107.2,-0.9,-2.5,Southland,19.0,15.0,77.1,71.6,5.56,-7.93,-2.69,-4.67,-7.36,-0.0128205128205128
2017.0,Loyola MD,Pat,-5.82,98.4,104.2,66.2,-3.12,102.1,105.2,-5.1,0.2,Patriot,16.0,17.0,65.9,68.2,-2.24,-3.6,-7.85,1.53,-6.32,-0.1025641025641025
2017.0,Southeast Missouri St.,OVC,-5.87,103.4,109.3,68.6,-4.43,103.2,107.6,-1.5,-3.6,OVC,15.0,18.0,74.5,74.7,-0.12,-4.28,-1.93,-3.96,-5.89,-0.2435897435897435
2017.0,Central Michigan,MAC,-6.01,111.6,117.6,75.3,-2.21,103.2,105.4,4.6,-6.2,MAC,16.0,16.0,88.3,87.7,0.59,-2.63,12.21,-17.97,-5.76,0.0641025641025641
2017.0,Army,Pat,-6.04,98.6,104.7,71.4,-4.56,101.4,106.0,-4.3,-0.3,Patriot,13.0,19.0,72.6,73.1,-0.5,-4.1,-1.03,-4.82,-5.84,
2017.0,Southeastern Louisiana,Slnd,-6.06,97.8,103.9,67.1,-7.56,101.0,108.6,-4.2,0.6,Southland,16.0,16.0,70.9,68.2,2.69,-8.13,-7.61,0.25,-7.36,-0.1025641025641025
2017.0,Western Kentucky,CUSA,-6.15,103.0,109.1,65.8,-3.19,103.0,106.2,-0.1,-2.8,CUSA,15.0,17.0,69.0,71.9,-2.91,-2.89,-4.95,-0.85,-5.8,0.2911324786324786
2017.0,Stephen F. Austin,Slnd,-6.19,96.7,102.9,66.3,-5.65,102.1,107.7,-5.6,0.4,Southland,18.0,15.0,69.4,68.8,0.55,-5.75,-8.91,1.9,-7.01,0.1102564102564103
