Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2015.0,3.0,SE,55.0,1.0,Duke,63.0,5.0,Utah,57.0,49.0,53.0,ACC,32.48,124.5,92.0,65.8,11.17,110.7,99.5,16.4,6.0,35.0,4.0,79.3,64.2,15.1,9.87,17.28,7.69,24.97,-0.0375,P12,27.24,116.4,89.2,60.5,8.19,108.8,100.6,5.0,11.3,26.0,9.0,71.3,57.1,14.2,7.42,6.09,14.89,20.98,-0.3229166666666667
2015.0,3.0,SE,56.0,2.0,Gonzaga,74.0,11.0,UCLA,62.0,63.0,58.0,WCC,27.78,121.7,93.9,64.7,4.37,107.3,102.9,11.5,4.9,35.0,3.0,78.7,61.7,17.0,5.12,13.08,8.04,21.12,0.28125,P12,14.65,112.9,98.2,65.8,8.4,107.9,99.5,5.8,-1.0,22.0,14.0,71.9,68.1,3.81,8.27,8.94,3.14,12.07,0.73125
2015.0,4.0,NW,57.0,1.0,Kentucky,68.0,3.0,Notre Dame,66.0,1.0,11.0,SEC,36.91,121.3,84.4,62.4,8.58,108.7,100.1,10.3,13.6,38.0,1.0,74.4,54.3,20.05,8.67,11.55,17.18,28.72,0.6298076923076923,ACC,24.96,125.4,100.4,63.4,7.59,107.7,100.1,13.0,2.8,32.0,6.0,78.0,65.8,12.21,7.02,14.99,4.24,19.23,0.1145833333333333
2015.0,4.0,SW,58.0,1.0,Wisconsin,85.0,2.0,Arizona,78.0,17.0,31.0,B10,33.72,129.0,95.2,58.7,11.03,109.8,98.8,10.4,11.3,36.0,4.0,72.5,58.2,14.33,10.29,10.53,14.08,24.61,0.3080357142857143,P12,32.36,119.9,87.5,65.8,7.37,108.3,100.9,10.7,8.9,34.0,4.0,76.6,59.7,16.92,7.41,13.24,11.09,24.33,-0.1744791666666666
2015.0,4.0,NE,59.0,4.0,Louisville,70.0,7.0,Michigan St.,76.0,39.0,45.0,ACC,21.21,110.2,88.9,64.6,9.69,109.5,99.8,5.1,9.8,27.0,9.0,69.0,59.8,9.14,8.98,6.4,11.73,18.12,0.375,B10,21.72,116.6,94.9,63.1,10.49,110.3,99.8,7.6,6.2,27.0,12.0,71.1,63.6,7.46,10.0,9.54,7.92,17.46,0.6729166666666667
2015.0,4.0,SE,60.0,1.0,Duke,66.0,2.0,Gonzaga,52.0,49.0,63.0,ACC,32.48,124.5,92.0,65.8,11.17,110.7,99.5,16.4,6.0,35.0,4.0,79.3,64.2,15.1,9.87,17.28,7.69,24.97,-0.0375,WCC,27.78,121.7,93.9,64.7,4.37,107.3,102.9,11.5,4.9,35.0,3.0,78.7,61.7,17.0,5.12,13.08,8.04,21.12,0.28125
2015.0,5.0,F4,61.0,1.0,Wisconsin,71.0,1.0,Kentucky,64.0,17.0,1.0,B10,33.72,129.0,95.2,58.7,11.03,109.8,98.8,10.4,11.3,36.0,4.0,72.5,58.2,14.33,10.29,10.53,14.08,24.61,0.3080357142857143,SEC,36.91,121.3,84.4,62.4,8.58,108.7,100.1,10.3,13.6,38.0,1.0,74.4,54.3,20.05,8.67,11.55,17.18,28.72,0.6298076923076923
2015.0,5.0,F4,62.0,1.0,Duke,81.0,7.0,Michigan St.,61.0,49.0,45.0,ACC,32.48,124.5,92.0,65.8,11.17,110.7,99.5,16.4,6.0,35.0,4.0,79.3,64.2,15.1,9.87,17.28,7.69,24.97,-0.0375,B10,21.72,116.6,94.9,63.1,10.49,110.3,99.8,7.6,6.2,27.0,12.0,71.1,63.6,7.46,10.0,9.54,7.92,17.46,0.6729166666666667
2015.0,6.0,Champ,63.0,1.0,Duke,68.0,1.0,Wisconsin,63.0,49.0,17.0,ACC,32.48,124.5,92.0,65.8,11.17,110.7,99.5,16.4,6.0,35.0,4.0,79.3,64.2,15.1,9.87,17.28,7.69,24.97,-0.0375,B10,33.72,129.0,95.2,58.7,11.03,109.8,98.8,10.4,11.3,36.0,4.0,72.5,58.2,14.33,10.29,10.53,14.08,24.61,0.3080357142857143
2016.0,0.0,PI,-4.0,11.0,Wichita St.,70.0,11.0,Vanderbilt,50.0,10.0,65.0,MVC,22.53,111.3,88.7,66.0,3.61,104.8,101.2,3.3,11.1,26.0,9.0,72.4,59.0,13.4,4.24,4.0,13.39,17.39,0.2276785714285714,SEC,18.76,113.6,94.9,67.8,8.6,109.2,100.6,6.0,7.6,19.0,14.0,75.9,67.4,8.52,8.68,7.45,9.75,17.2,-0.946875
2016.0,0.0,PI,-3.0,16.0,Holy Cross,59.0,16.0,Southern,55.0,18.0,65.0,Pat,-11.39,97.1,108.5,63.6,-6.09,101.9,108.0,-8.2,0.4,15.0,20.0,64.8,69.9,-5.09,-6.11,-11.03,-0.17,-11.2,0.96875,SWAC,-5.75,100.5,106.3,68.9,-8.52,99.1,107.6,-2.5,-0.9,22.0,13.0,72.4,68.7,3.66,-9.37,-5.1,-2.58,-7.68,-0.03125
2016.0,0.0,PI,-2.0,16.0,Florida Gulf Coast,96.0,16.0,Fairleigh Dickinson,65.0,34.0,65.0,ASun,-0.08,103.6,103.7,67.0,-5.83,104.1,110.0,-1.0,0.0,21.0,14.0,77.2,70.7,6.57,-3.82,-1.41,0.63,-0.79,0.890625,NEC,-10.63,104.4,115.0,71.5,-9.44,98.7,108.1,2.1,-8.8,18.0,15.0,77.5,78.8,-1.27,-8.31,1.37,-12.27,-10.9,1.46875
2016.0,0.0,PI,-1.0,11.0,Michigan,67.0,11.0,Tulsa,62.0,42.0,65.0,B10,14.15,114.6,100.5,65.8,8.96,110.1,101.1,4.1,6.3,23.0,13.0,73.8,67.4,6.39,7.92,5.59,8.15,13.75,0.8522727272727273,Amer,11.5,111.2,99.7,68.4,5.54,107.0,101.4,4.1,3.0,20.0,12.0,73.6,69.6,4.03,5.76,5.0,4.79,9.79,-0.25
2016.0,1.0,NW,1.0,1.0,Kansas,105.0,16.0,Austin Peay,79.0,1.0,2.0,B12,29.67,120.0,90.4,69.0,12.61,111.4,98.8,11.8,6.6,33.0,5.0,81.3,67.6,13.66,11.22,14.28,9.59,23.87,-0.1171875,OVC,-5.1,104.5,109.6,69.5,-2.92,105.1,108.0,0.9,-4.2,18.0,18.0,76.1,76.8,-0.69,-2.98,-0.02,-6.02,-6.04,-0.109375
2016.0,1.0,NW,2.0,8.0,Colorado,67.0,9.0,Connecticut,74.0,3.0,4.0,P12,12.91,108.8,95.9,69.0,7.51,109.5,102.0,3.9,4.7,22.0,12.0,75.8,70.8,4.97,7.64,4.93,7.1,12.04,-0.38125,Amer,18.71,111.9,93.2,65.9,6.17,107.6,101.4,4.4,9.1,25.0,11.0,73.1,63.5,9.61,6.28,4.41,11.48,15.89,0.5171875
2016.0,1.0,NW,3.0,5.0,Maryland,79.0,12.0,South Dakota St.,74.0,5.0,6.0,B10,20.25,116.2,95.9,67.4,8.6,109.2,100.6,6.3,7.0,27.0,9.0,75.7,66.7,9.03,8.31,7.96,8.76,16.71,0.09375,Sum,9.57,111.4,101.8,68.3,-0.23,104.6,104.8,3.7,2.6,26.0,8.0,76.2,68.1,8.09,-1.22,3.72,1.71,5.44,-0.2786458333333333
2016.0,1.0,NW,4.0,4.0,California,66.0,13.0,Hawaii,77.0,7.0,8.0,P12,18.32,112.5,94.2,68.1,7.65,109.4,101.8,5.1,6.7,23.0,11.0,74.9,67.3,7.53,7.87,6.56,8.84,15.39,-0.40625,BW,12.16,108.2,96.1,70.6,-2.32,102.5,104.9,2.3,0.5,28.0,6.0,77.1,66.7,10.38,-1.04,4.61,4.42,9.03,0.75
2016.0,1.0,NW,5.0,6.0,Arizona,55.0,11.0,Wichita St.,65.0,9.0,10.0,P12,20.97,116.8,95.8,68.3,6.66,107.9,101.3,9.6,5.2,25.0,9.0,80.4,68.9,11.56,7.23,10.88,7.9,18.79,-0.1744791666666666,MVC,22.53,111.3,88.7,66.0,3.61,104.8,101.2,3.3,11.1,26.0,9.0,72.4,59.0,13.4,4.24,4.0,13.39,17.39,0.2276785714285714
2016.0,1.0,NW,6.0,3.0,Miami FL,79.0,14.0,Buffalo,72.0,11.0,12.0,ACC,22.44,119.4,96.9,65.9,11.67,111.6,99.9,6.7,6.8,27.0,8.0,75.2,67.4,7.83,10.69,8.72,9.8,18.52,0.6026785714285714,MAC,2.95,105.9,102.9,72.1,0.97,106.5,105.6,3.9,-2.0,20.0,15.0,77.4,75.3,2.14,0.9,4.5,-3.16,1.34,0.109375
2016.0,1.0,NW,7.0,7.0,Iowa,72.0,10.0,Temple,70.0,13.0,14.0,B10,20.24,116.1,95.9,68.8,9.12,110.2,101.1,7.4,5.5,22.0,11.0,77.6,69.3,8.3,8.71,9.8,7.21,17.01,-0.3619791666666667,Amer,8.82,107.0,98.1,65.9,6.33,107.8,101.5,0.5,5.4,21.0,12.0,68.7,67.6,1.12,6.57,0.52,7.17,7.69,-0.5044642857142857
2016.0,1.0,NW,8.0,2.0,Villanova,86.0,15.0,UNC Asheville,56.0,15.0,16.0,BE,32.01,122.8,90.8,66.0,10.74,110.5,99.7,8.9,11.0,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.3426339285714285,BSth,3.44,103.6,100.1,70.1,-4.12,103.4,107.5,0.8,1.9,22.0,12.0,75.1,68.0,7.03,-3.25,0.44,0.66,1.1,0.140625
2016.0,1.0,SW,9.0,1.0,Oregon,91.0,16.0,Holy Cross,52.0,17.0,18.0,P12,22.68,119.1,96.4,68.1,9.06,109.0,100.0,8.3,4.7,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.755859375,Pat,-11.39,97.1,108.5,63.6,-6.09,101.9,108.0,-8.2,0.4,15.0,20.0,64.8,69.9,-5.09,-6.11,-11.03,-0.17,-11.2,0.96875
2016.0,1.0,SW,10.0,8.0,Saint Joseph's,78.0,9.0,Cincinnati,76.0,19.0,20.0,A10,15.37,114.3,98.9,70.2,4.66,107.0,102.3,6.5,2.2,28.0,8.0,77.2,70.1,7.17,4.93,8.31,3.78,12.1,-0.3645833333333333,Amer,17.06,111.2,94.1,64.0,5.2,107.3,102.1,3.3,9.6,22.0,11.0,73.3,63.3,9.94,5.25,4.15,11.04,15.19,-0.2170138888888889
2016.0,1.0,SW,11.0,5.0,Baylor,75.0,12.0,Yale,79.0,21.0,22.0,B12,19.06,118.9,99.8,66.6,11.21,109.7,98.4,7.5,4.3,22.0,12.0,77.1,69.6,7.5,9.76,9.63,6.5,16.13,-0.1692708333333333,Ivy,14.33,110.4,96.0,66.0,-0.85,105.5,106.4,2.4,8.1,23.0,7.0,74.9,63.8,11.13,-1.03,0.55,8.53,9.08,0.0885416666666666
2016.0,1.0,SW,12.0,4.0,Duke,93.0,13.0,UNC Wilmington,85.0,23.0,24.0,ACC,21.87,121.9,100.0,67.7,11.23,112.0,100.7,12.1,3.5,25.0,11.0,81.1,72.5,8.64,10.59,13.71,5.52,19.23,-0.0375,CAA,9.21,110.7,101.5,70.3,0.85,105.7,104.9,4.6,-0.4,25.0,8.0,79.4,72.1,7.3,0.35,6.31,-0.06,6.25,-0.3828125
2016.0,1.0,SW,13.0,6.0,Texas,72.0,11.0,Northern Iowa,75.0,25.0,26.0,B12,16.19,113.0,96.8,65.3,12.54,111.5,99.0,2.7,7.0,20.0,13.0,71.4,68.3,3.09,11.71,4.13,10.67,14.8,-0.3197115384615384,MVC,11.13,109.6,98.5,62.9,4.8,106.1,101.3,-1.5,7.5,23.0,13.0,68.8,64.0,4.78,4.44,-1.06,9.84,8.78,0.24609375
2016.0,1.0,SW,14.0,3.0,Texas A&M,92.0,14.0,Green Bay,65.0,27.0,28.0,SEC,21.26,113.8,92.5,67.1,8.48,109.6,101.1,5.5,7.5,28.0,9.0,76.4,66.4,10.0,8.45,7.66,10.8,18.45,0.03125,Horz,3.74,108.3,104.6,76.2,0.11,104.4,104.3,7.9,-6.6,23.0,13.0,83.7,80.0,3.69,-0.67,10.71,-9.55,1.16,-0.109375
2016.0,1.0,SW,15.0,7.0,Oregon St.,67.0,10.0,VCU,75.0,29.0,30.0,P12,11.65,110.7,99.1,67.1,9.61,109.8,100.2,1.8,5.0,19.0,13.0,71.9,70.1,1.78,9.26,3.46,6.93,10.39,0.796875,A10,17.07,112.1,95.0,69.6,3.82,107.3,103.5,5.6,5.0,25.0,11.0,77.3,67.8,9.47,4.35,7.19,6.64,13.83,-0.0071022727272727
2016.0,1.0,SW,16.0,2.0,Oklahoma,82.0,15.0,Cal St. Bakersfield,68.0,31.0,32.0,B12,23.78,117.9,94.1,69.8,13.05,111.5,98.5,10.1,4.8,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,0.13125,WAC,6.26,104.0,97.8,67.6,-6.5,100.6,107.1,-1.5,3.8,24.0,9.0,72.9,63.8,9.12,-5.15,-2.09,4.67,2.58,-0.1875
2016.0,1.0,NE,17.0,1.0,North Carolina,83.0,16.0,Florida Gulf Coast,67.0,33.0,34.0,ACC,29.82,124.4,94.6,70.5,11.45,111.7,100.2,13.8,4.8,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.6160714285714286,ASun,-0.08,103.6,103.7,67.0,-5.83,104.1,110.0,-1.0,0.0,21.0,14.0,77.2,70.7,6.57,-3.82,-1.41,0.63,-0.79,0.890625
2016.0,1.0,NE,18.0,8.0,USC,69.0,9.0,Providence,70.0,35.0,36.0,P12,14.25,113.9,99.7,71.0,7.61,108.7,101.1,7.7,-0.4,21.0,13.0,80.5,74.6,5.88,7.64,11.43,2.1,13.52,0.15625,BE,14.49,110.0,95.5,68.4,8.93,109.5,100.6,3.8,3.6,24.0,11.0,73.6,70.1,3.49,8.46,5.04,6.9,11.94,-0.3255208333333333
2016.0,1.0,NE,19.0,5.0,Indiana,99.0,12.0,Chattanooga,74.0,37.0,38.0,B10,23.05,121.7,98.7,68.2,6.4,108.8,102.4,11.5,4.3,27.0,8.0,82.6,69.9,12.69,6.9,13.68,5.91,19.59,-0.1183035714285714,SC,6.5,107.5,101.0,66.3,-3.18,104.4,107.6,0.6,3.6,29.0,6.0,75.8,67.5,8.23,-3.46,-0.54,3.78,3.24,-0.265625
2016.0,1.0,NE,20.0,4.0,Kentucky,85.0,13.0,Stony Brook,57.0,39.0,40.0,SEC,25.14,121.8,96.6,67.4,8.37,108.6,100.3,9.8,6.4,27.0,9.0,79.5,68.1,11.39,8.84,11.92,8.31,20.23,0.6298076923076923,AE,8.13,107.3,99.1,67.2,-5.6,103.3,108.9,1.5,6.6,26.0,7.0,76.2,64.1,12.12,-5.28,-1.06,4.81,3.75,-0.25
2016.0,1.0,NE,21.0,6.0,Notre Dame,70.0,11.0,Michigan,63.0,41.0,42.0,ACC,16.6,120.6,104.0,64.6,10.75,111.3,100.5,6.6,4.4,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,0.1145833333333333,B10,14.15,114.6,100.5,65.8,8.96,110.1,101.1,4.1,6.3,23.0,13.0,73.8,67.4,6.39,7.92,5.59,8.15,13.75,0.8522727272727273
2016.0,1.0,NE,22.0,3.0,West Virginia,56.0,14.0,Stephen F. Austin,70.0,43.0,44.0,B12,24.45,115.3,90.9,69.5,11.24,110.9,99.6,8.9,7.7,26.0,9.0,78.5,66.7,11.83,9.78,10.88,10.73,21.61,0.080965909090909,Slnd,15.62,112.2,96.6,67.3,-5.88,102.7,108.6,3.1,6.5,28.0,6.0,80.2,63.3,16.91,-5.47,2.91,6.32,9.23,0.128125
2016.0,1.0,NE,23.0,7.0,Wisconsin,47.0,10.0,Pittsburgh,43.0,45.0,46.0,B10,16.55,110.1,93.6,63.3,9.57,110.3,100.7,-0.6,10.3,22.0,13.0,67.8,63.8,4.0,9.4,-0.13,13.53,13.4,0.3080357142857143,ACC,16.6,114.9,98.3,65.3,9.06,110.8,101.7,5.2,7.1,21.0,12.0,75.0,67.3,7.76,8.75,6.32,9.15,15.47,-0.37109375
2016.0,1.0,NE,24.0,2.0,Xavier,71.0,15.0,Weber St.,53.0,47.0,48.0,BE,22.52,117.1,94.6,71.9,8.16,108.2,100.0,10.1,4.0,28.0,6.0,80.5,70.4,10.15,8.43,12.97,5.6,18.58,0.4453125,BSky,2.45,103.4,100.9,66.8,-5.67,103.3,109.0,0.1,2.7,26.0,9.0,76.1,67.0,9.09,-5.13,-2.48,2.66,0.18,-0.109375
2016.0,1.0,SE,25.0,1.0,Virginia,81.0,16.0,Hampton,45.0,49.0,50.0,ACC,29.64,120.6,91.0,61.3,12.67,112.1,99.5,3.4,15.2,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.7291666666666666,MEAC,-7.4,99.8,107.2,71.2,-9.75,98.9,108.7,-1.2,-4.5,21.0,11.0,73.8,74.1,-0.22,-8.45,-1.41,-7.34,-8.74,0.3020833333333333
2016.0,1.0,SE,26.0,8.0,Texas Tech,61.0,9.0,Butler,71.0,51.0,52.0,B12,13.78,113.2,99.4,66.0,10.66,110.4,99.7,2.8,5.1,19.0,13.0,72.0,69.9,2.16,10.25,5.06,7.35,12.41,0.5677083333333334,BE,17.27,118.0,100.7,67.9,8.1,108.5,100.4,8.6,3.5,22.0,11.0,79.9,71.0,8.91,7.55,11.28,5.18,16.46,1.0746527777777777
2016.0,1.0,SE,27.0,5.0,Purdue,83.0,12.0,Little Rock,85.0,53.0,54.0,B10,23.85,116.9,93.1,67.9,7.43,109.1,101.7,7.7,8.2,26.0,9.0,77.9,65.2,12.71,7.46,10.01,10.16,20.17,-0.4207589285714285,SB,13.24,109.2,96.0,63.4,-0.77,104.2,104.9,-1.6,9.7,30.0,5.0,71.1,60.8,10.23,-1.76,-3.25,10.37,7.12,0.7265625
2016.0,1.0,SE,28.0,4.0,Iowa St.,94.0,13.0,Iona,81.0,55.0,56.0,B12,20.95,121.2,100.3,71.2,12.05,110.2,98.1,12.3,0.5,23.0,12.0,81.8,75.0,6.77,10.16,15.69,1.24,16.93,-0.26875,MAAC,7.13,110.5,103.4,71.9,-1.78,103.7,105.5,6.9,-2.7,22.0,11.0,79.6,74.3,5.36,-1.78,6.73,-3.15,3.59,-0.171875
2016.0,1.0,SE,29.0,6.0,Seton Hall,52.0,11.0,Gonzaga,68.0,57.0,58.0,BE,18.27,111.1,92.9,69.7,8.55,108.5,100.0,4.7,6.2,25.0,9.0,74.2,67.8,6.38,8.28,6.27,8.39,14.66,-0.4765625,WCC,20.82,116.3,95.5,67.3,3.51,107.3,103.8,6.4,6.1,28.0,8.0,78.9,65.6,13.33,4.23,8.08,8.84,16.92,0.28125
2016.0,1.0,SE,30.0,3.0,Utah,80.0,14.0,Fresno St.,69.0,59.0,60.0,P12,16.79,115.6,98.8,65.3,9.79,109.8,100.0,6.3,3.9,27.0,9.0,77.2,69.5,7.67,8.79,7.81,7.69,15.5,-0.3229166666666667,MWC,6.63,107.4,100.8,69.0,1.65,105.3,103.7,1.7,0.8,25.0,10.0,75.1,70.7,4.43,2.24,3.14,2.13,5.27,-0.109375
2016.0,1.0,SE,31.0,7.0,Dayton,51.0,10.0,Syracuse,70.0,61.0,62.0,A10,12.63,106.6,94.0,67.8,3.89,107.3,103.4,1.6,7.4,25.0,8.0,72.5,65.9,6.58,4.76,2.28,9.06,11.34,0.1484375,ACC,18.57,112.7,94.1,65.0,10.21,110.9,100.7,1.5,9.5,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.6203125
2016.0,1.0,SE,32.0,2.0,Michigan St.,81.0,15.0,Middle Tennessee,90.0,63.0,64.0,B10,27.97,123.4,95.5,66.5,7.19,107.5,100.3,10.5,8.1,29.0,6.0,79.8,64.1,15.66,6.94,12.25,10.34,22.59,0.6729166666666667,CUSA,4.76,104.6,99.9,67.6,-0.58,105.5,106.1,-2.1,3.4,25.0,10.0,72.5,68.9,3.69,-0.7,-1.76,4.42,2.66,0.6484375
2016.0,2.0,NW,33.0,1.0,Kansas,73.0,9.0,Connecticut,61.0,1.0,4.0,B12,29.67,120.0,90.4,69.0,12.61,111.4,98.8,11.8,6.6,33.0,5.0,81.3,67.6,13.66,11.22,14.28,9.59,23.87,-0.1171875,Amer,18.71,111.9,93.2,65.9,6.17,107.6,101.4,4.4,9.1,25.0,11.0,73.1,63.5,9.61,6.28,4.41,11.48,15.89,0.5171875
2016.0,2.0,NW,34.0,5.0,Maryland,73.0,13.0,Hawaii,60.0,5.0,8.0,B10,20.25,116.2,95.9,67.4,8.6,109.2,100.6,6.3,7.0,27.0,9.0,75.7,66.7,9.03,8.31,7.96,8.76,16.71,0.09375,BW,12.16,108.2,96.1,70.6,-2.32,102.5,104.9,2.3,0.5,28.0,6.0,77.1,66.7,10.38,-1.04,4.61,4.42,9.03,0.75
2016.0,2.0,NW,35.0,3.0,Miami FL,65.0,11.0,Wichita St.,57.0,11.0,10.0,ACC,22.44,119.4,96.9,65.9,11.67,111.6,99.9,6.7,6.8,27.0,8.0,75.2,67.4,7.83,10.69,8.72,9.8,18.52,0.6026785714285714,MVC,22.53,111.3,88.7,66.0,3.61,104.8,101.2,3.3,11.1,26.0,9.0,72.4,59.0,13.4,4.24,4.0,13.39,17.39,0.2276785714285714
2016.0,2.0,NW,36.0,2.0,Villanova,87.0,7.0,Iowa,68.0,15.0,13.0,BE,32.01,122.8,90.8,66.0,10.74,110.5,99.7,8.9,11.0,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.3426339285714285,B10,20.24,116.1,95.9,68.8,9.12,110.2,101.1,7.4,5.5,22.0,11.0,77.6,69.3,8.3,8.71,9.8,7.21,17.01,-0.3619791666666667
2016.0,2.0,SW,37.0,1.0,Oregon,69.0,8.0,Saint Joseph's,64.0,17.0,19.0,P12,22.68,119.1,96.4,68.1,9.06,109.0,100.0,8.3,4.7,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.755859375,A10,15.37,114.3,98.9,70.2,4.66,107.0,102.3,6.5,2.2,28.0,8.0,77.2,70.1,7.17,4.93,8.31,3.78,12.1,-0.3645833333333333
2016.0,2.0,SW,38.0,4.0,Duke,71.0,12.0,Yale,64.0,23.0,22.0,ACC,21.87,121.9,100.0,67.7,11.23,112.0,100.7,12.1,3.5,25.0,11.0,81.1,72.5,8.64,10.59,13.71,5.52,19.23,-0.0375,Ivy,14.33,110.4,96.0,66.0,-0.85,105.5,106.4,2.4,8.1,23.0,7.0,74.9,63.8,11.13,-1.03,0.55,8.53,9.08,0.0885416666666666
2016.0,2.0,SW,39.0,3.0,Texas A&M,92.0,11.0,Northern Iowa,88.0,27.0,26.0,SEC,21.26,113.8,92.5,67.1,8.48,109.6,101.1,5.5,7.5,28.0,9.0,76.4,66.4,10.0,8.45,7.66,10.8,18.45,0.03125,MVC,11.13,109.6,98.5,62.9,4.8,106.1,101.3,-1.5,7.5,23.0,13.0,68.8,64.0,4.78,4.44,-1.06,9.84,8.78,0.24609375
2016.0,2.0,SW,40.0,2.0,Oklahoma,85.0,10.0,VCU,81.0,31.0,30.0,B12,23.78,117.9,94.1,69.8,13.05,111.5,98.5,10.1,4.8,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,0.13125,A10,17.07,112.1,95.0,69.6,3.82,107.3,103.5,5.6,5.0,25.0,11.0,77.3,67.8,9.47,4.35,7.19,6.64,13.83,-0.0071022727272727
2016.0,2.0,NE,41.0,1.0,North Carolina,85.0,9.0,Providence,66.0,33.0,36.0,ACC,29.82,124.4,94.6,70.5,11.45,111.7,100.2,13.8,4.8,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.6160714285714286,BE,14.49,110.0,95.5,68.4,8.93,109.5,100.6,3.8,3.6,24.0,11.0,73.6,70.1,3.49,8.46,5.04,6.9,11.94,-0.3255208333333333
2016.0,2.0,NE,42.0,4.0,Kentucky,67.0,5.0,Indiana,73.0,39.0,37.0,SEC,25.14,121.8,96.6,67.4,8.37,108.6,100.3,9.8,6.4,27.0,9.0,79.5,68.1,11.39,8.84,11.92,8.31,20.23,0.6298076923076923,B10,23.05,121.7,98.7,68.2,6.4,108.8,102.4,11.5,4.3,27.0,8.0,82.6,69.9,12.69,6.9,13.68,5.91,19.59,-0.1183035714285714
2016.0,2.0,NE,43.0,6.0,Notre Dame,76.0,14.0,Stephen F. Austin,75.0,41.0,44.0,ACC,16.6,120.6,104.0,64.6,10.75,111.3,100.5,6.6,4.4,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,0.1145833333333333,Slnd,15.62,112.2,96.6,67.3,-5.88,102.7,108.6,3.1,6.5,28.0,6.0,80.2,63.3,16.91,-5.47,2.91,6.32,9.23,0.128125
2016.0,2.0,NE,44.0,2.0,Xavier,63.0,7.0,Wisconsin,66.0,47.0,45.0,BE,22.52,117.1,94.6,71.9,8.16,108.2,100.0,10.1,4.0,28.0,6.0,80.5,70.4,10.15,8.43,12.97,5.6,18.58,0.4453125,B10,16.55,110.1,93.6,63.3,9.57,110.3,100.7,-0.6,10.3,22.0,13.0,67.8,63.8,4.0,9.4,-0.13,13.53,13.4,0.3080357142857143
2016.0,2.0,SE,45.0,1.0,Virginia,77.0,9.0,Butler,69.0,49.0,52.0,ACC,29.64,120.6,91.0,61.3,12.67,112.1,99.5,3.4,15.2,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.7291666666666666,BE,17.27,118.0,100.7,67.9,8.1,108.5,100.4,8.6,3.5,22.0,11.0,79.9,71.0,8.91,7.55,11.28,5.18,16.46,1.0746527777777777
2016.0,2.0,SE,46.0,4.0,Iowa St.,78.0,12.0,Little Rock,61.0,55.0,54.0,B12,20.95,121.2,100.3,71.2,12.05,110.2,98.1,12.3,0.5,23.0,12.0,81.8,75.0,6.77,10.16,15.69,1.24,16.93,-0.26875,SB,13.24,109.2,96.0,63.4,-0.77,104.2,104.9,-1.6,9.7,30.0,5.0,71.1,60.8,10.23,-1.76,-3.25,10.37,7.12,0.7265625
2016.0,2.0,SE,47.0,3.0,Utah,59.0,11.0,Gonzaga,82.0,59.0,58.0,P12,16.79,115.6,98.8,65.3,9.79,109.8,100.0,6.3,3.9,27.0,9.0,77.2,69.5,7.67,8.79,7.81,7.69,15.5,-0.3229166666666667,WCC,20.82,116.3,95.5,67.3,3.51,107.3,103.8,6.4,6.1,28.0,8.0,78.9,65.6,13.33,4.23,8.08,8.84,16.92,0.28125
2016.0,2.0,SE,48.0,10.0,Syracuse,75.0,15.0,Middle Tennessee,50.0,62.0,64.0,ACC,18.57,112.7,94.1,65.0,10.21,110.9,100.7,1.5,9.5,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.6203125,CUSA,4.76,104.6,99.9,67.6,-0.58,105.5,106.1,-2.1,3.4,25.0,10.0,72.5,68.9,3.69,-0.7,-1.76,4.42,2.66,0.6484375
2016.0,3.0,NW,49.0,1.0,Kansas,79.0,5.0,Maryland,63.0,1.0,5.0,B12,29.67,120.0,90.4,69.0,12.61,111.4,98.8,11.8,6.6,33.0,5.0,81.3,67.6,13.66,11.22,14.28,9.59,23.87,-0.1171875,B10,20.25,116.2,95.9,67.4,8.6,109.2,100.6,6.3,7.0,27.0,9.0,75.7,66.7,9.03,8.31,7.96,8.76,16.71,0.09375
