Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2016,1,NW,4,4,California,66,13,Hawaii,77,7.0,8.0,P10,+11.51,115.8,104.3,67.8,+10.85,109.2,98.4,5.1,6.7,Pac-12,23.0,11.0,74.9,67.3,7.53,7.87,6.56,8.84,15.39,-0.1740631163708086,WAC,-7.02,102.2,109.2,66.8,-3.48,101.6,105.1,2.3,0.5,Big West,28.0,6.0,77.1,66.7,10.38,-1.04,4.61,4.42,9.03,-0.1442307692307692
2016,1,NW,5,6,Arizona,55,11,Wichita St.,65,9.0,10.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,9.6,5.2,Pac-12,25.0,9.0,80.4,68.9,11.56,7.23,10.88,7.9,18.79,-0.2774725274725275,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,3.3,11.1,MVC,26.0,9.0,72.4,59.0,13.4,4.24,4.0,13.39,17.39,0.0751748251748251
2016,1,NW,6,3,Miami FL,79,14,Buffalo,72,11.0,12.0,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,6.7,6.8,ACC,27.0,8.0,75.2,67.4,7.83,10.69,8.72,9.8,18.52,0.1398601398601399,MAC,-2.46,100.6,103.1,71.2,+0.96,103.7,102.8,3.9,-2.0,MAC,20.0,15.0,77.4,75.3,2.14,0.9,4.5,-3.16,1.34,0.0208333333333333
2016,1,NW,7,7,Iowa,72,10,Temple,70,13.0,14.0,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,7.4,5.5,Big Ten,22.0,11.0,77.6,69.3,8.3,8.71,9.8,7.21,17.01,-0.1903846153846153,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,0.5,5.4,American,21.0,12.0,68.7,67.6,1.12,6.57,0.52,7.17,7.69,0.0287068004459309
2016,1,NW,8,2,Villanova,86,15,UNC Asheville,56,15.0,16.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,8.9,11.0,Big East,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.2202564102564102,BSth,-1.21,107.2,108.4,64.4,-5.78,101.1,106.9,0.8,1.9,Big South,22.0,12.0,75.1,68.0,7.03,-3.25,0.44,0.66,1.1,0.3512820512820513
2016,1,SW,9,1,Oregon,91,16,Holy Cross,52,17.0,18.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,8.3,4.7,Pac-12,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.4063116370808679,Pat,-1.03,101.3,102.3,59.6,-2.88,101.5,104.4,-8.2,0.4,Patriot,15.0,20.0,64.8,69.9,-5.09,-6.11,-11.03,-0.17,-11.2,0.0384615384615385
2016,1,SW,10,8,Saint Joseph's,78,9,Cincinnati,76,19.0,20.0,A10,+14.32,115.1,100.8,64.0,+5.81,106.9,101.1,6.5,2.2,A-10,28.0,8.0,77.2,70.1,7.17,4.93,8.31,3.78,12.1,-0.141826923076923,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,3.3,9.6,American,22.0,11.0,73.3,63.3,9.94,5.25,4.15,11.04,15.19,-0.2798216276477145
2016,1,SW,11,5,Baylor,75,12,Yale,79,21.0,22.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,7.5,4.3,Big 12,22.0,12.0,77.1,69.6,7.5,9.76,9.63,6.5,16.13,-0.2539447731755423,Ivy,-7.15,99.9,107.1,65.4,-4.77,101.4,106.2,2.4,8.1,Ivy,23.0,7.0,74.9,63.8,11.13,-1.03,0.55,8.53,9.08,-0.0112179487179486
2016,1,SW,12,4,Duke,93,13,UNC Wilmington,85,23.0,24.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.1,3.5,ACC,25.0,11.0,81.1,72.5,8.64,10.59,13.71,5.52,19.23,0.24012474012474,CAA,+0.35,108.2,107.9,66.5,-2.79,101.4,104.2,4.6,-0.4,CAA,25.0,8.0,79.4,72.1,7.3,0.35,6.31,-0.06,6.25,-0.2216117216117215
2016,1,SW,13,6,Texas,72,11,Northern Iowa,75,25.0,26.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,2.7,7.0,Big 12,20.0,13.0,71.4,68.3,3.09,11.71,4.13,10.67,14.8,-0.04508547008547,MVC,+4.62,105.9,101.3,59.2,+3.86,104.9,101.0,-1.5,7.5,MVC,23.0,13.0,68.8,64.0,4.78,4.44,-1.06,9.84,8.78,0.0769230769230769
2016,1,SW,14,3,Texas A&M,92,14,Green Bay,65,27.0,28.0,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,5.5,7.5,SEC,28.0,9.0,76.4,66.4,10.0,8.45,7.66,10.8,18.45,-0.0134032634032633,Horz,+2.02,107.1,105.1,65.4,+2.27,104.7,102.4,7.9,-6.6,Horizon,23.0,13.0,83.7,80.0,3.69,-0.67,10.71,-9.55,1.16,-0.1987179487179486
2016,1,SW,15,7,Oregon St.,67,10,VCU,75,29.0,30.0,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,1.8,5.0,Pac-12,19.0,13.0,71.9,70.1,1.78,9.26,3.46,6.93,10.39,-0.2702991452991452,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,5.6,5.0,A-10,25.0,11.0,77.3,67.8,9.47,4.35,7.19,6.64,13.83,-0.1008547008547008
2016,1,SW,16,2,Oklahoma,82,15,Cal St. Bakersfield,68,31.0,32.0,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.1,4.8,Big 12,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,-0.246565934065934,ind,-17.31,96.7,114.0,65.2,-5.85,101.2,107.0,-1.5,3.8,WAC,24.0,9.0,72.9,63.8,9.12,-5.15,-2.09,4.67,2.58,-0.1025641025641025
2016,1,NE,17,1,North Carolina,83,16,Florida Gulf Coast,67,33.0,34.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.8,4.8,ACC,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.3996336996336996,ASun,-15.29,94.5,109.8,67.5,-5.51,99.9,105.4,-1.0,0.0,ASUN,21.0,14.0,77.2,70.7,6.57,-3.82,-1.41,0.63,-0.79,0.9102564102564104
2016,1,NE,18,8,USC,69,9,Providence,70,35.0,36.0,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,7.7,-0.4,Pac-12,21.0,13.0,80.5,74.6,5.88,7.64,11.43,2.1,13.52,-0.0934065934065934,BE,+9.40,110.1,100.8,66.3,+9.20,109.1,99.9,3.8,3.6,Big East,24.0,11.0,73.6,70.1,3.49,8.46,5.04,6.9,11.94,-0.0093688362919131
2016,1,NE,19,5,Indiana,99,12,Chattanooga,74,37.0,38.0,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,11.5,4.3,Big Ten,27.0,8.0,82.6,69.9,12.69,6.9,13.68,5.91,19.59,-0.0804843304843304,SC,+0.89,102.4,101.5,72.0,+0.07,104.3,104.2,0.6,3.6,Southern,29.0,6.0,75.8,67.5,8.23,-3.46,-0.54,3.78,3.24,0.0156695156695157
2016,1,NE,20,4,Kentucky,85,13,Stony Brook,57,39.0,40.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,9.8,6.4,SEC,27.0,9.0,79.5,68.1,11.39,8.84,11.92,8.31,20.23,0.4374514374514373,AE,-14.60,92.5,107.1,62.4,-6.84,100.3,107.1,1.5,6.6,Am. East,26.0,7.0,76.2,64.1,12.12,-5.28,-1.06,4.81,3.75,-0.2435897435897435
2016,1,NE,21,6,Notre Dame,70,11,Michigan,63,41.0,42.0,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.6,4.4,ACC,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,-0.066464237516869,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,4.1,6.3,Big Ten,23.0,13.0,73.8,67.4,6.39,7.92,5.59,8.15,13.75,0.5752508361204015
2016,1,NE,22,3,West Virginia,56,14,Stephen F. Austin,70,43.0,44.0,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.9,7.7,Big 12,26.0,9.0,78.5,66.7,11.83,9.78,10.88,10.73,21.61,0.1542022792022792,Slnd,+7.53,107.6,100.1,57.6,-5.90,98.6,104.5,3.1,6.5,Southland,28.0,6.0,80.2,63.3,16.91,-5.47,2.91,6.32,9.23,0.1102564102564103
2016,1,NE,23,7,Wisconsin,47,10,Pittsburgh,43,45.0,46.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,-0.6,10.3,Big Ten,22.0,13.0,67.8,63.8,4.0,9.4,-0.13,13.53,13.4,0.1951282051282051,BE,+19.91,116.5,96.6,63.9,+9.52,107.8,98.3,5.2,7.1,ACC,21.0,12.0,75.0,67.3,7.76,8.75,6.32,9.15,15.47,-0.3762820512820511
2016,1,NE,24,2,Xavier,71,15,Weber St.,53,47.0,48.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,10.1,4.0,Big East,28.0,6.0,80.5,70.4,10.15,8.43,12.97,5.6,18.58,0.1674063116370809,BSky,-2.72,99.6,102.4,63.9,-5.06,102.0,107.0,0.1,2.7,Big Sky,26.0,9.0,76.1,67.0,9.09,-5.13,-2.48,2.66,0.18,0.1634615384615385
2016,1,SE,25,1,Virginia,81,16,Hampton,45,49.0,50.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,3.4,15.2,ACC,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.4447496947496948,MEAC,-5.15,94.4,99.6,66.5,-9.14,97.6,106.8,-1.2,-4.5,MEAC,21.0,11.0,73.8,74.1,-0.22,-8.45,-1.41,-7.34,-8.74,0.3512820512820513
2016,1,SE,26,8,Texas Tech,61,9,Butler,71,51.0,52.0,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,2.8,5.1,Big 12,19.0,13.0,72.0,69.9,2.16,10.25,5.06,7.35,12.41,0.0668498168498169,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,8.6,3.5,Big East,22.0,11.0,79.9,71.0,8.91,7.55,11.28,5.18,16.46,0.6394230769230769
2016,1,SE,27,5,Purdue,83,12,Little Rock,85,53.0,54.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,7.7,8.2,Big Ten,26.0,9.0,77.9,65.2,12.71,7.46,10.01,10.16,20.17,-0.4294871794871794,SB,-3.28,95.0,98.3,64.7,-5.46,101.0,106.5,-1.6,9.7,Sun Belt,30.0,5.0,71.1,60.8,10.23,-1.76,-3.25,10.37,7.12,0.2740384615384615
2016,1,SE,28,4,Iowa St.,94,13,Iona,81,55.0,56.0,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,12.3,0.5,Big 12,23.0,12.0,81.8,75.0,6.77,10.16,15.69,1.24,16.93,-0.168123543123543,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,6.9,-2.7,MAAC,22.0,11.0,79.6,74.3,5.36,-1.78,6.73,-3.15,3.59,-0.1874999999999999
2016,1,SE,29,6,Seton Hall,52,11,Gonzaga,68,57.0,58.0,BE,+6.00,110.5,104.5,69.2,+5.69,106.5,100.8,4.7,6.2,Big East,25.0,9.0,74.2,67.8,6.38,8.28,6.27,8.39,14.66,0.13003663003663,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,6.4,6.1,WCC,28.0,8.0,78.9,65.6,13.33,4.23,8.08,8.84,16.92,0.262051282051282
2016,1,SE,30,3,Utah,80,14,Fresno St.,69,59.0,60.0,MWC,+11.94,110.2,98.3,62.9,+5.24,106.0,100.8,6.3,3.9,Pac-12,27.0,9.0,77.2,69.5,7.67,8.79,7.81,7.69,15.5,0.1734775641025641,WAC,-3.02,98.8,101.8,66.6,-2.72,103.1,105.8,1.7,0.8,Mountain West,25.0,10.0,75.1,70.7,4.43,2.24,3.14,2.13,5.27,-0.1153846153846153
2016,1,SE,31,7,Dayton,51,10,Syracuse,70,61.0,62.0,A10,+12.08,111.8,99.7,61.6,+5.31,106.5,101.2,1.6,7.4,A-10,25.0,8.0,72.5,65.9,6.58,4.76,2.28,9.06,11.34,-0.1451048951048951,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,1.5,9.5,ACC,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.3839522546419098
2016,1,SE,32,2,Michigan St.,81,15,Middle Tennessee,90,63.0,64.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,10.5,8.1,Big Ten,29.0,6.0,79.8,64.1,15.66,6.94,12.25,10.34,22.59,0.3996394230769231,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,-2.1,3.4,CUSA,25.0,10.0,72.5,68.9,3.69,-0.7,-1.76,4.42,2.66,0.3128205128205129
2016,2,NW,33,1,Kansas,73,9,Connecticut,61,1.0,4.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,11.8,6.6,Big 12,33.0,5.0,81.3,67.6,13.66,11.22,14.28,9.59,23.87,0.0037112010796221,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,4.4,9.1,American,25.0,11.0,73.1,63.5,9.61,6.28,4.41,11.48,15.89,0.4484508547008548
2016,2,NW,34,5,Maryland,73,13,Hawaii,60,5.0,8.0,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,6.3,7.0,Big Ten,27.0,9.0,75.7,66.7,9.03,8.31,7.96,8.76,16.71,0.1622073578595318,WAC,-7.02,102.2,109.2,66.8,-3.48,101.6,105.1,2.3,0.5,Big West,28.0,6.0,77.1,66.7,10.38,-1.04,4.61,4.42,9.03,-0.1442307692307692
2016,2,NW,35,3,Miami FL,65,11,Wichita St.,57,11.0,10.0,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,6.7,6.8,ACC,27.0,8.0,75.2,67.4,7.83,10.69,8.72,9.8,18.52,0.1398601398601399,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,3.3,11.1,MVC,26.0,9.0,72.4,59.0,13.4,4.24,4.0,13.39,17.39,0.0751748251748251
2016,2,NW,36,2,Villanova,87,7,Iowa,68,15.0,13.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,8.9,11.0,Big East,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.2202564102564102,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,7.4,5.5,Big Ten,22.0,11.0,77.6,69.3,8.3,8.71,9.8,7.21,17.01,-0.1903846153846153
2016,2,SW,37,1,Oregon,69,8,Saint Joseph's,64,17.0,19.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,8.3,4.7,Pac-12,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.4063116370808679,A10,+14.32,115.1,100.8,64.0,+5.81,106.9,101.1,6.5,2.2,A-10,28.0,8.0,77.2,70.1,7.17,4.93,8.31,3.78,12.1,-0.141826923076923
2016,2,SW,38,4,Duke,71,12,Yale,64,23.0,22.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.1,3.5,ACC,25.0,11.0,81.1,72.5,8.64,10.59,13.71,5.52,19.23,0.24012474012474,Ivy,-7.15,99.9,107.1,65.4,-4.77,101.4,106.2,2.4,8.1,Ivy,23.0,7.0,74.9,63.8,11.13,-1.03,0.55,8.53,9.08,-0.0112179487179486
2016,2,SW,39,3,Texas A&M,92,11,Northern Iowa,88,27.0,26.0,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,5.5,7.5,SEC,28.0,9.0,76.4,66.4,10.0,8.45,7.66,10.8,18.45,-0.0134032634032633,MVC,+4.62,105.9,101.3,59.2,+3.86,104.9,101.0,-1.5,7.5,MVC,23.0,13.0,68.8,64.0,4.78,4.44,-1.06,9.84,8.78,0.0769230769230769
2016,2,SW,40,2,Oklahoma,85,10,VCU,81,31.0,30.0,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.1,4.8,Big 12,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,-0.246565934065934,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,5.6,5.0,A-10,25.0,11.0,77.3,67.8,9.47,4.35,7.19,6.64,13.83,-0.1008547008547008
2016,2,NE,41,1,North Carolina,85,9,Providence,66,33.0,36.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.8,4.8,ACC,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.3996336996336996,BE,+9.40,110.1,100.8,66.3,+9.20,109.1,99.9,3.8,3.6,Big East,24.0,11.0,73.6,70.1,3.49,8.46,5.04,6.9,11.94,-0.0093688362919131
2016,2,NE,42,4,Kentucky,67,5,Indiana,73,39.0,37.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,9.8,6.4,SEC,27.0,9.0,79.5,68.1,11.39,8.84,11.92,8.31,20.23,0.4374514374514373,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,11.5,4.3,Big Ten,27.0,8.0,82.6,69.9,12.69,6.9,13.68,5.91,19.59,-0.0804843304843304
2016,2,NE,43,6,Notre Dame,76,14,Stephen F. Austin,75,41.0,44.0,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.6,4.4,ACC,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,-0.066464237516869,Slnd,+7.53,107.6,100.1,57.6,-5.90,98.6,104.5,3.1,6.5,Southland,28.0,6.0,80.2,63.3,16.91,-5.47,2.91,6.32,9.23,0.1102564102564103
2016,2,NE,44,2,Xavier,63,7,Wisconsin,66,47.0,45.0,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,10.1,4.0,Big East,28.0,6.0,80.5,70.4,10.15,8.43,12.97,5.6,18.58,0.1674063116370809,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,-0.6,10.3,Big Ten,22.0,13.0,67.8,63.8,4.0,9.4,-0.13,13.53,13.4,0.1951282051282051
2016,2,SE,45,1,Virginia,77,9,Butler,69,49.0,52.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,3.4,15.2,ACC,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.4447496947496948,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,8.6,3.5,Big East,22.0,11.0,79.9,71.0,8.91,7.55,11.28,5.18,16.46,0.6394230769230769
2016,2,SE,46,4,Iowa St.,78,12,Little Rock,61,55.0,54.0,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,12.3,0.5,Big 12,23.0,12.0,81.8,75.0,6.77,10.16,15.69,1.24,16.93,-0.168123543123543,SB,-3.28,95.0,98.3,64.7,-5.46,101.0,106.5,-1.6,9.7,Sun Belt,30.0,5.0,71.1,60.8,10.23,-1.76,-3.25,10.37,7.12,0.2740384615384615
2016,2,SE,47,3,Utah,59,11,Gonzaga,82,59.0,58.0,MWC,+11.94,110.2,98.3,62.9,+5.24,106.0,100.8,6.3,3.9,Pac-12,27.0,9.0,77.2,69.5,7.67,8.79,7.81,7.69,15.5,0.1734775641025641,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,6.4,6.1,WCC,28.0,8.0,78.9,65.6,13.33,4.23,8.08,8.84,16.92,0.262051282051282
2016,2,SE,48,10,Syracuse,75,15,Middle Tennessee,50,62.0,64.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,1.5,9.5,ACC,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.3839522546419098,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,-2.1,3.4,CUSA,25.0,10.0,72.5,68.9,3.69,-0.7,-1.76,4.42,2.66,0.3128205128205129
2016,3,NW,49,1,Kansas,79,5,Maryland,63,1.0,5.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,11.8,6.6,Big 12,33.0,5.0,81.3,67.6,13.66,11.22,14.28,9.59,23.87,0.0037112010796221,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,6.3,7.0,Big Ten,27.0,9.0,75.7,66.7,9.03,8.31,7.96,8.76,16.71,0.1622073578595318
2016,3,NW,50,2,Villanova,92,3,Miami FL,69,15.0,11.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,8.9,11.0,Big East,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.2202564102564102,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,6.7,6.8,ACC,27.0,8.0,75.2,67.4,7.83,10.69,8.72,9.8,18.52,0.1398601398601399
2016,3,SW,51,1,Oregon,82,4,Duke,68,17.0,23.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,8.3,4.7,Pac-12,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.4063116370808679,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.1,3.5,ACC,25.0,11.0,81.1,72.5,8.64,10.59,13.71,5.52,19.23,0.24012474012474
2016,3,SW,52,2,Oklahoma,77,3,Texas A&M,63,31.0,27.0,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.1,4.8,Big 12,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,-0.246565934065934,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,5.5,7.5,SEC,28.0,9.0,76.4,66.4,10.0,8.45,7.66,10.8,18.45,-0.0134032634032633
2016,3,NE,53,1,North Carolina,101,5,Indiana,86,33.0,37.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.8,4.8,ACC,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.3996336996336996,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,11.5,4.3,Big Ten,27.0,8.0,82.6,69.9,12.69,6.9,13.68,5.91,19.59,-0.0804843304843304
2016,3,NE,54,6,Notre Dame,61,7,Wisconsin,56,41.0,45.0,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.6,4.4,ACC,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,-0.066464237516869,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,-0.6,10.3,Big Ten,22.0,13.0,67.8,63.8,4.0,9.4,-0.13,13.53,13.4,0.1951282051282051
2016,3,SE,55,1,Virginia,84,4,Iowa St.,71,49.0,55.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,3.4,15.2,ACC,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.4447496947496948,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,12.3,0.5,Big 12,23.0,12.0,81.8,75.0,6.77,10.16,15.69,1.24,16.93,-0.168123543123543
2016,3,SE,56,10,Syracuse,63,11,Gonzaga,60,62.0,58.0,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,1.5,9.5,ACC,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.3839522546419098,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,6.4,6.1,WCC,28.0,8.0,78.9,65.6,13.33,4.23,8.08,8.84,16.92,0.262051282051282
2016,4,NW,57,1,Kansas,59,2,Villanova,64,1.0,15.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,11.8,6.6,Big 12,33.0,5.0,81.3,67.6,13.66,11.22,14.28,9.59,23.87,0.0037112010796221,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,8.9,11.0,Big East,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.2202564102564102
2016,4,SW,58,1,Oregon,68,2,Oklahoma,80,17.0,31.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,8.3,4.7,Pac-12,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.4063116370808679,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.1,4.8,Big 12,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,-0.246565934065934
2016,4,NE,59,1,North Carolina,88,6,Notre Dame,74,33.0,41.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.8,4.8,ACC,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.3996336996336996,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.6,4.4,ACC,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,-0.066464237516869
2016,4,SE,60,1,Virginia,62,10,Syracuse,68,49.0,62.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,3.4,15.2,ACC,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.4447496947496948,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,1.5,9.5,ACC,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.3839522546419098
2016,5,F4,61,2,Villanova,95,2,Oklahoma,51,15.0,31.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,8.9,11.0,Big East,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.2202564102564102,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,10.1,4.8,Big 12,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,-0.246565934065934
2016,5,F4,62,1,North Carolina,83,10,Syracuse,66,33.0,62.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.8,4.8,ACC,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.3996336996336996,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,1.5,9.5,ACC,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.3839522546419098
2016,6,Champ,63,1,North Carolina,74,2,Villanova,77,33.0,15.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,13.8,4.8,ACC,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.3996336996336996,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,8.9,11.0,Big East,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.2202564102564102
2017,0,PI,-4,16,Mount St. Mary's,67,16,New Orleans,66,2.0,65.0,NEC,-1.32,99.3,100.6,66.1,-5.35,101.6,106.9,-3.3,1.4,NEC,20.0,16.0,67.9,68.7,-0.78,-3.51,-6.3,2.02,-4.29,0.4871794871794872,SB,-2.07,104.7,106.7,68.2,-3.36,101.8,105.2,-2.7,0.3,Southland,20.0,12.0,72.8,69.2,3.63,-5.34,-5.53,1.43,-4.1,-0.3397435897435897
